<<<<<<< HEAD
0.36099715737012983	0.5079252125260392
0.48459451353877403	0.6461865641958963
0.011489844335133559	0.7457778797691229
0.11889681552332643	0.7221965341689144
0.2516168164990743	0.4714725225436376
0.27913178597315735	0.30141204138643196
0.4111175112500812	0.41504811776114314
0.5961410863136096	0.9018848499565871
0.9132738123190015	0.3300853049938822
0.9196343294557401	0.43025179486211484
0.09489696789405455	0.2415903211777669
0.13229188125432756	0.42658184520585807
0.3078858713133409	0.5837364669839995
0.12804887607073046	0.2597870709879867
0.4481241027894547	0.764777865826889
0.34754311621457545	0.674091249988009
0.6630626619297221	0.8755579566632578
0.7915286162831208	0.2912712070261342
0.17709917842008194	0.6124686357703225
0.6867457098057124	0.8540453304251843
0.6054916766429969	0.4944058423815497
0.3019193522358905	0.8310077948681299
0.05149556650251674	0.05648751086942172
0.36896764002951377	0.39039761812307006
0.6921111832805671	0.05712706746765661
0.8443827899030323	0.7441102881777973
0.5794427075928023	0.5454535305529582
0.3997865884924571	0.8401858213652481
0.17734783542245003	0.11682497052598673
0.3688622858181193	0.8312416948230694
0.21899514558107658	0.9441707607418246
0.7137131158478925	0.2891214570063766
0.9424465842437975	0.9133918376331852
0.5441804793177087	0.6813400116676872
0.369830956875959	0.006159168233870194
0.8643938564908069	0.12143561086615717
0.8027191248112879	0.24312939387238164
0.24974621782345452	0.6153124357251382
0.07919828144032237	0.03709096614870433
0.6199037425108723	0.4793035679758375
0.5611642377309162	0.513718555318861
0.002494931462712069	0.13725343985114546
0.8288918545806631	0.42757189613801605
0.5644357348660806	0.37816698072332766
0.2243010068698642	0.9945235761146478
0.8508412268495645	0.19596469336467703
0.32571657143569754	0.8376236401238584
0.13442739608283316	0.3732636427322552
0.4326181960483191	0.2914102140961117
0.9243664196635815	0.09758622059513766
=======
0.5773479860762692	0.15587042572183307
0.1652711143959218	0.8526873451214221
0.2697704277980969	0.14631612887558543
0.7188223158241492	0.6063881490612764
0.8984039321540812	0.9789482391517441
0.042704773797307305	0.34008887559432066
0.23097087044625852	0.6806812673059087
0.3255873151181631	0.22774577923663775
0.059397658356492467	0.8131318171040703
0.9448865934730601	0.2135522443861534
0.061963384392831555	0.5898842900614327
0.6012747650142318	0.5074386400671118
0.8678331015568225	0.18452765302077034
0.3971287155453155	0.8797713510565192
0.3724231597800107	0.9300488017955074
0.5118001564241875	0.9899636892557085
0.17955019668964933	0.2532331029069729
0.9551900729372598	0.8134071405390269
0.7141652149544315	0.6284963501683347
0.7262694751688551	0.9417802029013486
0.37708196246810155	0.2431078236530818
0.1017821572399179	0.9293264939909527
0.69323454351399	0.5200049912264382
0.15330112883831848	0.9217889741314658
0.29338027129575095	0.15113476262052306
0.20542819000123558	0.9627492194802687
0.6737855673991333	0.5245693043486412
0.12123732939073706	0.167676737407231
0.16784344075227964	0.8946921563470412
0.27266412173931653	0.5988235260951035
0.5663692324961542	0.6901077441881108
0.25067062202568324	0.20875176522560723
0.892931840497975	0.8683388628061395
0.4414379767170017	0.028487591916637744
0.6379428920444327	0.9398835859294605
0.7123630388871286	0.3553366600886072
0.3076789511206055	0.005241556828221694
0.48975726420068344	0.8815666792806074
0.8684105586694564	0.6338173880117273
0.5129853382929664	0.4670375527722508
0.915752629515312	0.16607105658925625
0.9098599159701508	0.6665173719277118
0.48555399864591275	0.2974668117952268
0.4154595589201554	0.25767369289479103
0.8265814202807709	0.3447109337060783
0.5951655666109507	0.7650922520832542
0.6793564999385341	0.08672173805734162
0.7569230767487664	0.40796286284433325
0.9776830673796618	0.00976199917699394
0.5716665466513627	0.39142058554930825
>>>>>>> cae714eca16cae58fb3780a9f27e4f7d8684c96f
