0.7459100839560878	0.33300354205823723
0.3241685166664189	0.8481885028589914
0.5787110613099948	0.4866599778113817
0.2088973625600723	0.8014965359829327
0.7035258154209364	0.6435448796390151
0.6819230861005625	0.04510948994934605
0.2525352458246326	0.41834007923524985
0.38548435870443687	0.8560184952035678
0.3347227774036893	0.17119563903784785
0.39091505577330843	0.9497634656237959
0.9287155743892316	0.9607183950245061
0.6806372332092416	0.9716184921446218
0.29953295885620146	0.7098121285808139
0.33406405339691714	0.18418831508794786
0.9587807623723772	0.3715764465023381
0.42976462113668035	0.7921721680217079
0.029154217893483936	0.39305382630123087
0.7206044208198142	0.8934259999249902
0.47684059143904023	0.9664859661704919
0.7260224319913189	0.9132753357242297
0.33187646522970304	0.7187620590097363
0.7487910271484292	0.06974327451794282
0.42824490195899345	0.46858083030587183
0.9409828490413001	0.9964698761375678
0.6028787476458894	0.4890876405563791
0.6937285296049284	0.04474830809907426
0.5098554049442727	0.3376867731699341
0.17961890981815698	0.3687180278720793
0.969875409173838	0.8109635924930133
0.10367922676266617	0.7165874828395871
0.8908695184190438	0.7277619336966129
0.7971218781560859	0.5059938037538244
0.02696567749227119	0.4554670635073673
0.36527272778461384	0.5392886884413867
0.15190117375680945	0.8074797659577645
0.4999582397565827	0.22149633769118138
0.9825283764939902	0.22311499688727976
0.22764779681773406	0.3012076241156767
0.1489948206122329	0.7853485012727488
0.7545250197514896	0.7108655490337331
0.3618817447407886	0.21863040279659118
0.5802870852758423	0.6254208682479024
0.9081173222913546	0.3878041028636815
0.37513788538714765	0.10967021449205949
0.6358476645559759	0.16193245456296967
0.07383615549820033	0.04827024827061965
0.3905995879798756	0.1335736391078982
0.7604910995470235	0.8128788170338973
0.08929913190130867	0.390494669586675
0.1634784081301056	0.10984157703472563
