0.47044142038830694	0.5465667061637296
0.6367502487957044	0.7889778169806796
0.45191141618600617	0.37408084491855287
0.652017695992913	0.35611738087944167
0.48005052034442375	0.28119691280357983
0.20851778181120717	0.5311964373498446
0.9265650941800733	0.8004279356623166
0.7535977337222202	0.5627508854461274
0.0259962176059505	0.3312116270044425
0.4617199469458275	0.33729681044699367
0.4045691362562702	0.46610641531960695
0.06762787874238796	0.00234609050389023
0.5518171865288183	0.9883591933824674
0.7437362500441097	0.6068091991256999
0.5617834782756509	0.5190566149062051
0.8416890360329303	0.9229140835142402
0.6176301084640328	0.9431607338968891
0.7992582708402806	0.13487368313927595
0.14192498790791785	0.9576290892314961
0.48734464140128053	0.5538786571336968
0.7061760693862004	0.5841518613004496
0.12490295420617692	0.4881141118947545
0.3453932326094934	0.997975321439274
0.7828631210426231	0.7049923100543571
0.657606836085334	0.2831743982495716
0.7977039706741229	0.04393573043492338
0.12449317234733859	0.744356845255964
0.6165966527527618	0.9557118403025539
0.2843038432287732	0.2670906785312622
0.13491727786911012	0.4155404927802242
0.7919930315123505	0.4206021414169703
0.9198964923845002	0.8235177405665696
0.7463470486044212	0.9458607421712716
0.2693645239745751	0.2982808233899875
0.8787271910463668	0.2690189036921661
0.11556900170836604	0.6182342937773354
0.8296954500564232	0.5700994581974791
0.9600128257150935	0.3823614714470992
0.9707633476069588	0.3604616261315132
0.5380785598914531	0.5296109920211524
0.38492519347771714	0.7558093395285678
0.941073044495297	0.6279301238419559
0.06445218998015345	0.5071996144658694
0.472619016016831	0.07870621445874837
0.49995673856704925	0.9666624960415295
0.61903326585789	0.81723914877269
0.5125177981954593	0.12422951608473654
0.7117919861700021	0.10919142290642658
0.9390726775986953	0.4101857897410589
0.046463348357318135	0.8017150333661734
