0.5773479860762692	0.15587042572183307
0.1652711143959218	0.8526873451214221
0.2697704277980969	0.14631612887558543
0.7188223158241492	0.6063881490612764
0.8984039321540812	0.9789482391517441
0.042704773797307305	0.34008887559432066
0.23097087044625852	0.6806812673059087
0.3255873151181631	0.22774577923663775
0.059397658356492467	0.8131318171040703
0.9448865934730601	0.2135522443861534
0.061963384392831555	0.5898842900614327
0.6012747650142318	0.5074386400671118
0.8678331015568225	0.18452765302077034
0.3971287155453155	0.8797713510565192
0.3724231597800107	0.9300488017955074
0.5118001564241875	0.9899636892557085
0.17955019668964933	0.2532331029069729
0.9551900729372598	0.8134071405390269
0.7141652149544315	0.6284963501683347
0.7262694751688551	0.9417802029013486
0.37708196246810155	0.2431078236530818
0.1017821572399179	0.9293264939909527
0.69323454351399	0.5200049912264382
0.15330112883831848	0.9217889741314658
0.29338027129575095	0.15113476262052306
0.20542819000123558	0.9627492194802687
0.6737855673991333	0.5245693043486412
0.12123732939073706	0.167676737407231
0.16784344075227964	0.8946921563470412
0.27266412173931653	0.5988235260951035
0.5663692324961542	0.6901077441881108
0.25067062202568324	0.20875176522560723
0.892931840497975	0.8683388628061395
0.4414379767170017	0.028487591916637744
0.6379428920444327	0.9398835859294605
0.7123630388871286	0.3553366600886072
0.3076789511206055	0.005241556828221694
0.48975726420068344	0.8815666792806074
0.8684105586694564	0.6338173880117273
0.5129853382929664	0.4670375527722508
0.915752629515312	0.16607105658925625
0.9098599159701508	0.6665173719277118
0.48555399864591275	0.2974668117952268
0.4154595589201554	0.25767369289479103
0.8265814202807709	0.3447109337060783
0.5951655666109507	0.7650922520832542
0.6793564999385341	0.08672173805734162
0.7569230767487664	0.40796286284433325
0.9776830673796618	0.00976199917699394
0.5716665466513627	0.39142058554930825
