0.36099715737012983	0.5079252125260392
0.48459451353877403	0.6461865641958963
0.011489844335133559	0.7457778797691229
0.11889681552332643	0.7221965341689144
0.2516168164990743	0.4714725225436376
0.27913178597315735	0.30141204138643196
0.4111175112500812	0.41504811776114314
0.5961410863136096	0.9018848499565871
0.9132738123190015	0.3300853049938822
0.9196343294557401	0.43025179486211484
0.09489696789405455	0.2415903211777669
0.13229188125432756	0.42658184520585807
0.3078858713133409	0.5837364669839995
0.12804887607073046	0.2597870709879867
0.4481241027894547	0.764777865826889
0.34754311621457545	0.674091249988009
0.6630626619297221	0.8755579566632578
0.7915286162831208	0.2912712070261342
0.17709917842008194	0.6124686357703225
0.6867457098057124	0.8540453304251843
0.6054916766429969	0.4944058423815497
0.3019193522358905	0.8310077948681299
0.05149556650251674	0.05648751086942172
0.36896764002951377	0.39039761812307006
0.6921111832805671	0.05712706746765661
0.8443827899030323	0.7441102881777973
0.5794427075928023	0.5454535305529582
0.3997865884924571	0.8401858213652481
0.17734783542245003	0.11682497052598673
0.3688622858181193	0.8312416948230694
0.21899514558107658	0.9441707607418246
0.7137131158478925	0.2891214570063766
0.9424465842437975	0.9133918376331852
0.5441804793177087	0.6813400116676872
0.369830956875959	0.006159168233870194
0.8643938564908069	0.12143561086615717
0.8027191248112879	0.24312939387238164
0.24974621782345452	0.6153124357251382
0.07919828144032237	0.03709096614870433
0.6199037425108723	0.4793035679758375
0.5611642377309162	0.513718555318861
0.002494931462712069	0.13725343985114546
0.8288918545806631	0.42757189613801605
0.5644357348660806	0.37816698072332766
0.2243010068698642	0.9945235761146478
0.8508412268495645	0.19596469336467703
0.32571657143569754	0.8376236401238584
0.13442739608283316	0.3732636427322552
0.4326181960483191	0.2914102140961117
0.9243664196635815	0.09758622059513766
