0.5620706309359509	0.706638974175877
0.14780648598673107	0.3940149884076357
0.3275423436555803	0.1273535270930135
0.18809335716780362	0.06506926272078561
0.3182294707837875	0.6790121608902218
0.8497787080296498	0.5430267053314406
0.2716887714696442	0.01983648512679348
0.3045717996673004	0.9822296666752651
0.0711360119934521	0.18597127481106168
0.996418401035561	0.2879957188941493
0.9144767893066784	0.5101374797436926
0.8213339445335578	0.46924801107462477
0.5025287711407083	0.7999316253289689
0.8480869161485406	0.38552076429339555
0.5107444704399029	0.0615713756388484
0.02633106189069423	0.8366943994716838
0.9565465752852895	0.3036442561063374
0.3186965210248792	0.5077181679947613
0.4424458191064321	0.5820866754000038
0.17289250126476507	0.18261664706563052
0.06406595233838785	0.32676155418836395
0.6805257154806231	0.9315538391687098
0.4564339535092029	0.4710237646410713
0.8426373913509169	0.2832460112381442
0.8040599563054059	0.3298576490610713
0.7710833162705591	0.23896141238238022
0.17496717586189925	0.6988838637899798
0.09696969591935534	0.27790229921455367
0.4177991589096939	0.8643852055220173
0.2927949085263104	0.7904004228312936
0.8795926741350896	0.3579456683515716
0.38608242214905764	0.5905230381724179
0.37375435967156123	0.14277640116561363
0.9820557490720928	0.19963495923932606
0.9003133713238164	0.6334091891483395
0.7874792303652041	0.21164668110868223
0.14547156546050777	0.4592187808738809
0.28718811014722423	0.6890573422490017
0.971620744196696	0.7325400068532942
0.11453938374481443	0.4232867485602205
0.4546091291973243	0.8394390726727364
0.5183774068932244	0.6183215262159416
0.6688258980748694	0.7232098960892476
0.22979130349061605	0.8741927471896496
0.8897884759438746	0.6446763244718613
0.3717492819668563	0.6255410546358376
0.390772167941689	0.07093721953375465
0.3372588683177907	0.07666487468702532
0.5259762202274196	0.5540345589493194
0.8012939015908159	0.881017132176804
0.8595499813743748	0.4710658760317279
0.5231816665296044	0.20497615147808868
0.14425043719225106	0.4188360901601469
0.0939907829650024	0.8927779511234619
0.9153294258788147	0.5406834782671589
0.05759077792002343	0.5348620640866719
0.7057880163806318	0.9745888880880228
0.05655408490461622	0.6397264388259188
0.118549974137935	0.9185859881868489
0.8032551131510615	0.8318061870224404
0.25746842162589423	0.4687615615447891
0.9458727368629528	0.28350300782498383
0.6769748697059487	0.7109312722426273
0.253813433994061	0.4057655071860832
0.8409091405768084	0.5372476277882734
0.5278540146271096	0.7409594591789246
0.6922785454863619	0.7143166299385788
0.14121863459887019	0.4329122797092406
0.6998000179835108	0.9006481597712984
0.48599211770652706	0.9932636176542229
0.2798439482047649	0.023743983008208125
0.05821550680630272	0.4031862521750069
0.7341057556494699	0.8885381130890296
0.21580343275954683	0.022619696353460728
0.25620528864828884	0.4700734599625336
0.48513951306927316	0.24791127188093331
0.19702094061817121	0.021850818785429826
0.15630072578069365	0.07148759391424953
0.849511761041561	0.587675331504247
0.4367353671529238	0.24641723218274225
0.1549795751572316	0.3450444687238836
0.47356200865767173	0.5071497768390081
0.3399697774729742	0.8997907254053752
0.6350120254115486	0.7529813214593595
0.894964241567584	0.9488589181768048
0.03519825114855624	0.1687294710524091
0.9782986178446581	0.8118153331926187
0.07485454864562946	0.7050070952127877
0.8077640950884419	0.2936380001758857
0.7425874573752834	0.8040340984840698
0.5780990187561856	0.5667149644083586
0.07576888486457589	0.06883004143575766
0.11026370586651857	0.4645733244777206
0.014304480403997233	0.0008567337493801119
0.4826248748386215	0.362789406009113
0.16539365875241108	0.6007883060295286
0.0899773527623513	0.8851638627069457
0.708460435912557	0.06991393250770861
0.8454746891615315	0.20575457413760523
0.9301740441012455	0.7921066437622221
