0.6830069403053426	0.21127604065442462
0.44105439977568617	0.5304000080191279
0.06601137989934647	0.8064224144199083
0.7528689115250725	0.5240766970990152
0.1095258101722707	0.35392029282987825
0.5947961928498562	0.19321171637507617
0.16917202633866157	0.8403007792115066
0.17902344484425736	0.2852319572912567
0.2960696006960455	0.3078649274741537
0.8264088441140627	0.2503970303400366
0.13320299388594947	0.7651429022770376
0.14226675635926433	0.8781787623150789
0.9275090637418041	0.16784112452882638
0.11308535584675683	0.6876871170695457
0.44016835618686057	0.5057367203917074
0.2881482910062908	0.4337795491213805
0.4382419472934458	0.7922318688385628
0.3790846480124309	0.15406227348250212
0.9697339230979715	0.36922383273504644
0.36526148296237737	0.9424339167493051
0.05475717267673652	0.09324446597061442
0.24631749445613926	0.09305392378547606
0.6503431325509169	0.6312798928036861
0.8215408955137595	0.8262926819450602
0.8094541690259431	0.9852939406067265
0.4810819809529101	0.7040480459253994
0.8176411575323828	0.8081583419341255
0.8102335356955424	0.5104174443368528
0.7801144144987324	0.07164837180756611
0.1987532545146563	0.07105140644191144
0.5191425102558929	0.8013174206280075
0.23978130298088007	0.9018209226612459
0.5301238964166668	0.6518418226071465
0.5067953530728305	0.3698862230498664
0.4680707907071747	0.6016589701115077
0.37009421331697834	0.6106077172200455
0.06429333786767799	0.19821760197257732
0.332597407904489	0.09066182482703466
0.3681205103206504	0.7948598893034734
0.35478820748405726	0.796537548778322
0.9522223349836068	0.137967007554458
0.10345095757343659	0.6358745157527231
0.8225364291324478	0.5916873650415928
0.0212562870694879	0.9048301578299677
0.9385638758328568	0.35988285527729547
0.26824144999981236	0.6233242674724347
0.7594870685558168	0.6885164043436962
0.9449189477617832	0.7143439754837119
0.007762345126987702	0.9679422108421925
0.9028579944036267	0.5830203323113782
0.4060594104204047	0.273954780937797
0.6615815808745189	0.11927041664137639
0.1797883827588147	0.29698712831668417
0.6717374350392371	0.8016375173376364
0.13500837905924234	0.24507128389605726
0.16338275674600766	0.23943275919963647
0.7683424162527371	0.7881616175615536
0.8929629967281678	0.7061459213442837
0.13924995279997132	0.6152067253048854
0.9692195619141895	0.5317399003723473
0.7256540651237927	0.6485906416361704
0.24511403707541313	0.6847205961331327
0.15401955054758276	0.0988922436800248
0.021017225214362334	0.8979451165085357
0.2479370929411423	0.31155544997323725
0.20999740735642536	0.42952281872652043
0.03428548290291045	0.04327806693818692
0.3466264848831977	0.8298138931265683
0.816904747847463	0.6113961989629345
0.17328044250846897	0.9068463613480404
0.7379707042803902	0.20398017871444118
0.9161072325748343	0.9038297720054959
0.31538739589540565	0.7382340008756435
0.22648393536082478	0.7574773089284766
0.2730911943210286	0.3129973680770357
0.1292518186758499	0.6879820449217554
0.0941487384107701	0.6481840684006559
0.3661096383145641	0.37214631787588837
0.4434532921853468	0.01049507330232502
0.9317062088801469	0.8342394257965249
0.7251595105478239	0.8031083752423913
0.13198006617472913	0.597175833193586
0.6716981830429759	0.7606349144228831
0.23294867084637083	0.908628176364536
0.7373025517755513	0.06051893450390011
0.8256757024389709	0.2476515326538229
0.9810056442856715	0.6666015426302552
0.451125583331628	0.6562998983624552
0.36273350324853193	0.09809365885577848
0.7117508283619042	0.1018353259192526
0.11898784891658876	0.3443868030579119
0.8359175285337218	0.3299230403173177
0.8763042222928138	0.03381049420605897
0.7645123391918309	0.6636337771619235
0.5961905655646902	0.8452531546541252
0.9081589911713621	0.027030237046434258
0.23981068960243468	0.7184241317737141
0.39212088510092635	0.26173476382285954
0.3028794332231334	0.25777659283952536
0.6730174382661038	0.6600912166411032
