0.19023034437022623	0.8399526216852632
0.7575497716244358	0.30025389729083773
0.7477758419787651	0.7661110943927941
0.752681964488653	0.6775224210554099
0.8174573378934955	0.703103682630136
0.5587472253681582	0.5760653506253309
0.8224003803826319	0.3537391061583809
0.6106023605791135	0.10009318859076277
0.8198058326555139	0.2997701505562984
0.7736122237576462	0.469854134770445
0.6610628980258949	0.27279417981066545
0.8191722154608644	0.9592106725580591
0.4644093886346883	0.2921927342665216
0.003076734091441491	0.3921827543833979
0.38629118424960573	0.21261365557716716
0.019322974724401254	0.5382783452933737
0.6344136601635085	0.7883832603447912
0.4894620766804211	0.5583864514843996
0.2914094158576731	0.5158740409676044
0.4027109653905713	0.2998244480686656
0.8289824424936328	0.7349137445969471
0.3467273398721782	0.43016291751090296
0.6326626949591202	0.24302140021796292
0.0987876497580813	0.12585971044807298
0.4630168164566565	0.5431002907182227
0.4475760246681797	0.01040583264760242
0.8933000818497203	0.7035549963297684
0.2337194785361748	0.2992193396423952
0.8420834374004459	0.3589479898940354
0.028087696720033972	0.9225369238156049
0.10530162435843571	0.5541296007186032
0.9366473411850557	0.4235362822736247
0.7396222553898709	0.4252084503940825
0.3574240028913871	0.11513700210707756
0.27569552366955496	0.14132514366992577
0.2997702843200981	0.6815036632519038
0.5714846664509594	0.19001105619409975
0.7210275697887305	0.4407017591799016
0.571972447173941	0.2021556607222399
0.5332064759669422	0.9464315899072689
0.6866702647435347	0.2453992459052602
0.014080148552979455	0.36701445661141185
0.21169929081751115	0.8936235616508513
0.33425352371422357	0.3063335404159663
0.08119035884010539	0.23168779224836966
0.16491817969807876	0.153208472056787
0.5742773323836944	0.4855473521878405
0.6610187273874436	0.5716774037272346
0.15100637260317906	0.4336597498879434
0.1683531914030717	0.6454143694107027
0.891008651111701	0.38336125634598595
0.959426442316853	0.39485672009433315
0.04001121219991888	0.3501727845926096
0.08099747152081282	0.012321502823377406
0.5588575388417472	0.5840419607984254
0.018193008717964365	0.5214641428474653
0.5545247370656384	0.5942430576140612
0.8688920627893801	0.0005396608419678817
0.7175190853589039	0.5907633193932168
0.6852479162839866	0.6821551535717891
0.9865992838993903	0.3627452895978448
0.9294111976493656	0.338062466319189
0.20518825984839684	0.32092489586483186
0.716735845016319	0.3647567640805749
0.0808796906373882	0.43094483722703203
0.22479419584240334	0.27228750761309306
0.8400732458305721	0.28722065890096826
0.5676667548881126	0.0783162599138727
0.07807123951323092	0.9748460833291014
0.3665965127655213	0.298363130904149
0.6381721970189784	0.9151885916213731
0.184170898461969	0.10701856767613849
0.6287999979864901	0.3566466329423015
0.14344091832324002	0.29079002613299765
0.8670403369145244	0.4356450048798366
0.4719337713159262	0.6010844045553755
0.8798101676530201	0.358271847162825
0.1498695665652262	0.21088487265692335
0.09793247905485192	0.946887851405223
0.4612517983337352	0.3014144543490558
0.8533577909002369	0.8247323453061025
0.5170640384176388	0.9705690668620426
0.06606884030389737	0.7385249497850224
0.047394622134835696	0.33697861027750375
0.26801871576867853	0.7571854020658442
0.6376838624747014	0.6509794613601241
0.6744100094892865	0.9964027864003286
0.3711065705907942	0.3247364477794057
0.3714571149096517	0.615529160437935
0.9062086346948205	0.18588298961156868
0.8081782439235058	0.8058946507244517
0.9141523664181731	0.41180321411714305
0.7686502062947782	0.5293500947586034
0.5614891842856492	0.08001338543469305
0.3617629417240835	0.18426436180592043
0.9375556106996114	0.30686806135058375
0.8058556569744502	0.9156009539002148
0.18980556537830828	0.7181723452521629
0.8073894148932184	0.3632452106595808
0.19647373333940177	0.34507221068404037
