0.4954635904340128	0.38824872278932543
0.3390163665298913	0.89841892998928
0.7947949501410703	0.7111653192605372
0.9391465366924132	0.19133009814202306
0.9359634993729545	0.5038618794724601
0.1322141927277941	0.33290954136508666
0.23614426559878776	0.4855601225697762
0.3858078856434962	0.5215448557513153
0.621432059934998	0.020777765869182008
0.023593556647329317	0.05056226366332606
0.23774536215215414	0.07900888971501852
0.8508809120451798	0.797210861530064
0.26877965082583233	0.556848056146938
0.42260850473658085	0.4156001253713921
0.3238858131199176	0.9430084176824018
0.08618982733780178	0.24812058795784853
0.9363133245084366	0.8231422544445138
0.13278079199168002	0.05339408076869723
0.4490962642617765	0.5745255601145693
0.511833860441341	0.5683092156401733
0.8100404144494339	0.32903397713606175
0.9735304327280612	0.44623986266333493
0.8138363524895804	0.2485642657858359
0.35972484400042337	0.117267979861849
0.3275128242036731	0.7529832214417035
0.42269554499520157	0.09684585109629185
0.6292713740791576	0.8977770740337047
0.019101756798536207	0.6525471478969359
0.912192855313775	0.2888071352465721
0.9901620961631528	0.8407598439681752
0.9793041957924806	0.5978853040609136
0.6868597547537368	0.0818365874099195
0.5089355508955975	0.3894362929900844
0.710746458211482	0.854194036581279
0.015644108312338756	0.17482901877122647
0.15968987417994251	0.0664266134816327
0.9143346550024933	0.5546509646174532
0.29044151778719385	0.5351321450376774
0.01529349014547432	0.7012482142161776
0.3977940065812965	0.25601467542501855
0.684304547703579	0.833503014966718
0.1663786495225119	0.6133696388195734
0.7456752031420963	0.5468235185523723
0.6231816982788358	0.32845995505858205
0.32628501378624286	0.45220942547925747
0.7781094271756557	0.33324807107604837
0.7126403428550837	0.6810544267764489
0.28903811196641627	0.3215244920613092
0.36707734432325734	0.3002555984662688
0.24813058085508666	0.8867566959411947
0.02790502664384098	0.9204339615029531
0.9416565913585342	0.47904109445434084
0.5259125501591345	0.5920941765776514
0.9485227759969508	0.2749732937677738
0.14201611568702865	0.6156758896373024
0.6380079869571419	0.3013821099223244
0.954459498201182	0.7903292589480827
0.7499303614534418	0.6288808634018921
0.9945178364481625	0.3755243670107128
0.17889863882041712	0.9145106398418228
0.2933529098260149	0.5159079398356717
0.7947570671611582	0.6664575850878853
0.3924126182745534	0.7301692136228453
0.34725600875713525	0.39818180124495484
0.9092576573419382	0.2945028962897893
0.784857148754029	0.05087580105217426
0.7750244732704455	0.8749069736055022
0.6659699063115051	0.7597391548046029
0.8628549119599168	0.23422685704190627
0.9354715188101191	0.49522556172184085
0.37185716108369293	0.26140082385422214
0.1952378351963815	0.7720284108126485
0.4442256918100391	0.6269974062154604
0.7983023817811713	0.5257530533982225
0.7065498153827727	0.7305354227086656
0.6415468099572398	0.2663317589290416
0.13119069462462907	0.26458364453144567
0.16452877049691328	0.6572578937733271
0.6165409280124898	0.8338400337886784
0.4069185928390786	0.5309303393691623
0.34479728909757645	0.8883733508714023
0.6066665169262022	0.49771529605167963
0.8851248119768556	0.9438367941467299
0.11999882357068326	0.3839208063529911
0.16074302924018125	0.9185700419437481
0.6917098110930242	0.2148693964480789
0.5788341173525224	0.5596504544590297
0.7158499203402752	0.7453316081301237
0.809274361608785	0.6301517457674853
0.8034258466852134	0.20589409845199713
0.7456171549517708	0.8296367796739734
0.9940948177232738	0.062218784245987924
0.5528541956459758	0.49643308149203813
0.8938163100884907	0.824548103837896
0.5056357931533585	0.16390164692816056
0.41518036135672576	0.2196953382142296
0.4634798377041186	0.4901972408095383
0.7083825759707567	0.3633789215954485
0.6883542829768696	0.42859717734106617
0.3807555330500638	0.9343004824900889
