0.035616354353407376	0.647984896513173
0.96407677741093	0.13694302425692606
0.5416441825991938	0.08744892273645599
0.20352793098566957	0.9391273395205315
0.5732799919577007	0.2510922770672086
0.4965549740616195	0.836299660361993
0.40541224939972886	0.3586238724177395
0.6104788557304267	0.10157727517406523
0.41050992479795956	0.1835609521905993
0.625684148818135	0.1158283901158137
0.8395558675899851	0.9093357840019012
0.7477311640902025	0.9883006816180239
0.3697541603228476	0.06222838191136737
0.15905047086253765	0.06568063165189453
0.22705509287190417	0.06298836612684677
0.6221325697643969	0.26368773775022414
0.9735395596364672	0.6126928706284562
0.7450809701300822	0.3044064309238581
0.6640459078115781	0.8295180994480479
0.2279310355284061	0.8647230679109816
0.41825069269087534	0.9096286291576352
0.05541210324922141	0.8726974720094278
0.17623519880619098	0.7341207146885713
0.8932665830318258	0.8494446185249479
0.9587714102753983	0.8285011180044538
0.5615473357276694	0.791966914362574
0.7878093583686933	0.27662567549602723
0.2699649615761004	0.1317053647466735
0.7055221274348175	0.7878768007365078
0.07618738194530839	0.3405910491944779
0.43966131627569716	0.6626085316380804
0.4440755145798645	0.4830028077022589
0.2041761181556565	0.18528642377962468
0.389816471856995	0.6636394873850935
0.3165922112503634	0.7037438571964849
0.5523960152328893	0.49330509210085294
0.8329796644162624	0.7282451890733158
0.9777882148582384	0.29324618650780987
0.8342082490705461	0.18785542708290803
0.6325180844357521	0.9126666525449263
0.9950808437169485	0.1664705826392806
0.9212692523439941	0.7481067078587069
0.3061044735827311	0.25465105578427305
0.07728402126925615	0.26427679586770325
0.556846450681397	0.9200789977439101
0.42912653069289686	0.12154822750810101
0.9137874595517653	0.8593991121712472
0.08216087203699152	0.4817816218884239
0.4744486024126523	0.8022168499027387
0.836093171146929	0.6674472219754477
0.9910095035294305	0.004535828350324622
0.7122647137815091	0.31612829523735586
0.1690219041347043	0.4375499161052655
0.4222075056071274	0.8752662676258155
0.08893776334206882	0.8075974687311899
0.6911899647098851	0.00430918827429827
0.983689929318476	0.38186795196583656
0.6947032825639713	0.6342237267521326
0.002525563858187363	0.2705110865667286
0.2962328180799856	0.24464834176794859
0.3128516213708388	0.26490633076372405
0.19538304451997046	0.08365131844667018
0.3691559078293458	0.794705426691488
0.2574131843090668	0.768507146773195
0.24432106161885736	0.971903688186754
0.07009899362538119	0.9646399417420299
0.08694002939225609	0.7121405093537498
0.7624432139727616	0.16190094892943796
0.7775074243687188	0.9688210973387371
0.44625961255160995	0.5892010454232942
0.02610815889100304	0.355871669444488
0.45406362718653126	0.19040637913131442
0.3721426132277601	0.7284731606080497
0.6265071071187024	0.0647944578615165
0.6935597988424217	0.3283700911014502
0.9539468650068367	0.01749947830316012
0.30833759098702807	0.6444351614247122
0.6274492374499275	0.977875053206732
0.9642355109511724	0.9387128667631174
0.9905418865889571	0.4318592332273563
0.19710221139981254	0.22161987997995447
0.32576662734453055	0.646415192329995
0.5810216000961245	0.766762257245477
0.8744457256561745	0.6048414223283524
0.6949292273018508	0.8194269596451249
0.4776703790014948	0.935845769105489
0.9576359327918575	0.7951912088559282
0.23275841626279636	0.17886914184844982
0.4969451489301602	0.9383551356852892
0.3134227935089998	0.289135897071919
0.10810677995756623	0.5950978708863703
0.3982161041731572	0.4049509250236809
0.7727352259161956	0.04196212987118675
0.8509012326218826	0.03542357822057396
0.5618484732102992	0.7165202426776578
0.9772025891986659	0.7212970323971994
0.35733729029917227	0.6563409645549513
0.49993443732728904	0.12745196378804968
0.05550513675550117	0.3411967805164675
0.9123051638249724	0.2982601508563705
