0.7214016279990527	0.3584441835196056
0.15301048752537216	0.18805186247300698
0.23961480483916286	0.2211443951661356
0.8993042049896107	0.1364914112011173
0.3836102231183486	0.5574452888439361
0.8150212044646464	0.8887394565201425
0.9209558501522246	0.09882406010355338
0.03924525616801544	0.07372465599255562
0.5712726182190317	0.6923229136382761
0.7846991110479706	0.16586865886962032
0.8461013132184818	0.00652346686577665
0.23906377841523663	0.10935233716454063
0.09209071756786869	0.5765255639334008
0.9483169163725981	0.19151480430677525
0.4247015403721289	0.794447257803776
0.46362985128641654	0.610828276667096
0.6179453425690951	0.8862967802893748
0.9965383735346514	0.8442426320784259
0.655570700726814	0.873599207837371
0.9673940618039129	0.18080857690068008
0.23240579301627173	0.5769504628452546
0.8980223251413509	0.059790477966958466
0.5794018850323802	0.9161242980693485
0.25274310951438506	0.9743475297432548
0.47030412924793663	0.5099256637602263
0.02462989419654582	0.813854993219972
0.54111566796268	0.0010255267594589945
0.3761780165846035	0.167596861947109
0.8901286998123493	0.7201269526800631
0.38313412289076243	0.24642238053931576
0.35226686542302577	0.4703812553468346
0.49253463759119254	0.5695147394546504
0.7335063761892002	0.12644404568723278
0.4932230665125136	0.7568016396595943
0.2498774525064954	0.6637658656791156
0.03139737146768029	0.2497263817917853
0.07370741641177725	0.6979214147395506
0.9754247416721925	0.7760284876504177
0.414082255504732	0.8113365289673792
0.283694993234876	0.06576578721608717
0.31151415725788145	0.40103662977672583
0.6446356796512396	0.9273046809934123
0.41217129541553366	0.7085277305736344
0.48175708073676793	0.3892384195030123
0.27614061688509584	0.32556734536000564
0.9806772656471502	0.17209202037466742
0.6267292115781051	0.5622084103209534
0.1612728004214462	0.07434979868426861
0.12066318968801171	0.49266619187289706
0.8578402849665677	0.06581545213200013
0.4818544104197977	0.9094551489204294
0.629028261015477	0.22093457137360561
0.8807855179199877	0.9360833558144821
0.25383591822530627	0.8644851395984762
0.5725519857546716	0.18684257265686433
0.38525737617309463	0.7068848641974267
0.13721896714328707	0.3231845257859294
0.7176203374960336	0.4402281610766543
0.6491260047578293	0.33091338591194874
0.7916450052231994	0.1718548095686585
0.0787092383986262	0.1864492693121308
0.9529899133838723	0.5701035098717658
0.8189444416239157	0.3301658056228761
0.09877196888050088	0.9589409571487332
0.17280557623731818	0.3102208071970759
0.19473694829239174	0.3683232148871298
0.9144464339669711	0.18095958503497722
0.886060097852324	0.17948222035264005
0.320422878738741	0.2898940834217424
0.47284825881992176	0.06058157837329303
0.8819510630077347	0.29535141378633767
0.8991027234463612	0.3225457639364704
0.1920210614048371	0.1358476556453433
0.7443221217745042	0.1909925927669447
0.774596564046069	0.33829482790567567
0.47168758394788635	0.26686063022337614
0.3016376769322414	0.9696175451257034
0.373263934596637	0.5589275421584504
0.11704260425494317	0.9074801486894134
0.737604191596591	0.32913498432987576
0.8593610694259884	0.9036401454910784
0.5353234028419991	0.17698068078640783
0.012825125913878188	0.9760876586036593
0.6585544307155435	0.23890320465130876
0.05290236329720155	0.3869706361516546
0.6163859152652308	0.7247926223665003
0.936545315016903	0.36974810876609776
0.4956585117991299	0.278350231293761
0.2104824590037846	0.8350653347892792
0.6935301734158998	0.9048940851101043
0.8444663491189941	0.19190153633235707
0.2687745203878219	0.3831059619845574
0.9768911546509759	0.4776715665912783
0.23172146540133898	0.6669681850575077
0.5344598674616944	0.17665607802410477
0.911656341812094	0.7107737586288605
0.7770523958056466	0.4955900999549995
0.04736862314184542	0.4855988844847975
0.15592576679052017	0.8478309032383018
0.83411495915235	0.8751693908349616
