0.7805298476316203	0.38113887163138604
0.2782310223548454	0.057557698347373565
0.9671512010874684	0.3903036484277571
0.9179735478592262	0.31599162304791917
0.15770181726835109	0.2252881588593605
0.049769838424593704	0.37261042226397134
0.5704038500755828	0.9831823735986356
0.259248737879364	0.42302144933143493
0.9823749973882661	0.5429054018856246
0.4948601643177194	0.3020348375550287
0.8236601382081385	0.2722020706887617
0.462908513727345	0.6014476198206331
0.5269439589444038	0.842270639878936
0.7483462871279513	0.34140872893007146
0.9664372424370029	0.07587492218310787
0.7565484940947317	0.37121277598475555
0.007660652165562998	0.12275408019699174
0.8250200600379111	0.700456539771917
0.33086369644434865	0.8490583693356134
0.4610918667111379	0.497473582948053
0.7475266087606416	0.03460055273779772
0.3779344572254131	0.7378358869669501
0.815229653633983	0.7453932034595275
0.9231617069409441	0.9426130244732795
0.5831184357357545	0.2359683885841899
0.7715644617663773	0.005478082071492585
0.3747660347761451	0.4627900810496053
0.9447620635905755	0.21956010759139055
0.16013100519799373	0.6872837060817308
0.7373053178710415	0.5602210005584479
0.3219823525590636	0.5470626545033809
0.18188545155431313	0.3138946796963522
0.6546207474327024	0.2876297236046522
0.9396445657794262	0.9946129697999423
0.04230391610058082	0.24010496901407485
0.289985818192495	0.4540328139929438
0.0331802440793072	0.740545331418324
0.7125733773746715	0.5355154411517214
0.2043978321494726	0.7850484895185463
0.4880696238412885	0.8204502357043536
0.47237774466686944	0.5682731548788692
0.7091182049666258	0.7051092832158776
0.5010032992582579	0.09890848835521815
0.311938346581647	0.9366301265415075
0.33064503620764474	0.48586538360804865
0.6233935630328193	0.661424463797691
0.33934585742051715	0.037296890130425364
0.5947660627597922	0.01713467294686921
0.16512955542420404	0.1906985288364097
0.6847463436115121	0.5527916827004054
0.5325411984492113	0.6588498277812664
0.21102993058594077	0.9876485616936347
0.15194127172779903	0.8136538987387246
0.7918315899491937	0.8557449048450992
0.07441192969956445	0.6983087043961225
0.899480333404783	0.24472678755579746
0.28166230963186556	0.036087382249505584
0.7596968638294184	0.39221914538201264
0.3417415338403025	0.7927508867400703
0.6659661486776034	0.6452024992660094
0.8152017978839657	0.6019596336411724
0.23574348516454147	0.696115007619619
0.2806378743052511	0.21206355682239308
0.7502427790898464	0.8535001778974725
0.5907811086772217	0.25455568986744614
0.9823323784968244	0.23213498502963592
0.8333759200195623	0.26983966833631357
0.33469890021503945	0.2285319093621676
0.008230634532820025	0.8398565052610987
0.647681181673798	0.43128574982304047
0.6641870944714142	0.5609027158838819
0.08097483732084776	0.3335223103207381
0.3564636752855942	0.6527598209390341
0.6356939129274293	0.6945466635439413
0.9577814825781774	0.8569656707237672
0.5807772343004773	0.9173783586008334
0.4114972890806311	0.00645826504090552
0.9125377740570313	0.7359627211047063
0.9751579069538827	0.4727119969050796
0.07622356151023901	0.3122598906563048
0.01937925625518877	0.07574601453039931
0.591713065886926	0.2451298466790819
0.6300957942261101	0.6075020364874711
0.13434062734758212	0.24574977318206703
0.46616132869913207	0.3537810504276967
0.8582202341625117	0.023491608949390508
0.980219605276134	0.1597892563419071
0.7942981227932547	0.14742566462518913
0.04848421673502079	0.3208201762883731
0.8797400659495515	0.3458680590466735
0.770983694517711	0.9736656258268919
0.7771390228676418	0.23214888595379246
0.9283125306282248	0.18128588546253166
0.3967045509755781	0.25059301043461524
0.4560351194504214	0.7643135162686571
0.22156163613220548	0.9267769545673283
0.47462689192108787	0.40365797224741495
0.07752300199629147	0.08505903451151964
0.06508369284101134	0.848208397064152
0.46078629072997657	0.09242394160759082
