0.2451223244240801	0.5253106233097649
0.001667604879731499	0.7971023252430698
0.8396508531194796	0.16150396967004021
0.634816349857118	0.48923949874743555
0.14621864907373872	0.43884451433395866
0.765789163931075	0.2704011445952361
0.6263922026657418	0.3722646073943652
0.49240985044111196	0.8004814015550988
0.7883661183813542	0.6940929156687762
0.17470634115501937	0.85184872889195
0.9177110872874815	0.4273132598505279
0.282442037377698	0.3274763624430477
0.8348265716326986	0.5342935520502606
0.12141628287576156	0.13760273801863454
0.18403822314753704	0.8620712428234057
0.9976611767531954	0.5613935283149922
0.6806147992199102	0.38202403199493795
0.5645929518409653	0.7934375454343351
0.8989998064178116	0.3802800266883263
0.2843699997245245	0.8078141151884329
