0.6712465213358538	0.5090356651962767
0.6627189504908204	0.19796798187090203
0.2898323535431542	0.6505271641036036
0.4261608941681252	0.052525356049843874
0.6759711040797508	0.44421087321311503
0.10332094995454044	0.09384149702979927
0.5779333761181825	0.7559363606786964
0.6732999565639041	0.09214749120756194
0.2022023473834873	0.3878266579814498
0.561147168417442	0.9586811257546662
0.43501100124391845	0.7441762941612365
0.7485694335655103	0.9399231034068292
0.3863507092540418	0.863740311443249
0.08724403122379865	0.5045428029455353
0.17943471677164968	0.07705817149055016
0.8912563787987171	0.8550214068683759
0.3021810616014512	0.11873628046405393
0.03675075708664788	0.8711222474982472
0.8718412453860144	0.3756459628431358
0.0692112136587626	0.07566296849248322
