0.38475497543067416	0.6922055729521883
0.38479987567023266	0.9522979331469289
0.23535096382875553	0.7237093107661356
0.603072641176924	0.9929739358758831
0.7042384891520154	0.4703175944105864
0.136508864361367	0.6116759509438486
0.09583452331175613	0.44147580600044156
0.8990394440451314	0.9582899562614325
0.21265869497550083	0.02149696571239801
0.11351186998858354	0.8930814917959213
0.7494392153208265	0.6430933316735372
0.963797159277739	0.4873566294957383
0.2329817798426873	0.45948996593962776
0.5375594264069665	0.8395112198577922
0.8689589301857565	0.8573652214661776
0.31459108440604333	0.5914241534349081
0.2932866088427861	0.7949967910132926
0.03323939562206524	0.6201189507543149
0.18037816328536493	0.03535092820410435
0.9101203020271791	0.40529492261343136
