0.5323046270732203	0.4431700096523725
0.27641330046268286	0.15743593962565738
0.5400340555715085	0.44443094439027764
0.0382878843194544	0.39156768734105696
0.022210701081740725	0.20021082193397444
0.042458271045914264	0.3843139667814328
0.19865975595629637	0.18715024168031924
0.1236662256464347	0.7637181930972503
0.4094781833395673	0.5419141981009384
0.24249868295964483	0.9303648338277454
0.1683686949216776	0.09653842029721105
0.15503160301309193	0.10992392040530985
0.6880929869620948	0.8758743802424616
0.9378583623037139	0.5891986473754619
0.42145551865761954	0.4212489394992259
0.6667291730486974	0.790868323688523
0.4587025838433373	0.4130181716602842
0.7227343824166865	0.6687395405699724
0.3195200712638653	0.5415244748947876
0.7759691786564051	0.16860531401274303
0.6283714009559268	0.8727176881766658
0.281110390160467	0.22645048045627114
0.06555610143416202	0.7885247086401463
0.793046858041046	0.17173824782364533
0.20940734585999687	0.8806647433595522
0.16058797891791976	0.49399053096084644
0.27656709426700177	0.8121493075224465
0.41015899933652433	0.7870797178701755
0.9784811507670801	0.2855426334495571
0.5925147070922312	0.5429187258298451
0.023867250170550247	0.505132454774454
0.9217915168407094	0.6629794349287756
0.7392393753698586	0.5988746266449327
0.8134462208050696	0.30943648776737254
0.35728661498206005	0.8692742313369094
0.08906847381459282	0.18413976346608385
0.8682435016096492	0.10103488685328266
0.6224350527350527	0.9287389126008776
0.40219006832899873	0.7559045224456008
0.47368167552763063	0.12827502679242242
0.08245673841824874	0.5468524078123534
0.7999661111900996	0.2891572919734746
0.08686085913499053	0.0814729606987129
0.03510445835279752	0.22849256064990198
0.8477697224091721	0.319425051370675
0.42608008207327097	0.4153976834737392
0.8803164907556511	0.049174345309893286
0.2274772331081657	0.4905704061479885
0.6733965047006345	0.23533932622328813
0.37542639809664635	0.9432298728485718
0.6567475493547096	0.284889499344106
0.8125815416367307	0.5170645097921945
0.14982818798440045	0.34926344267664877
0.1700922716269554	0.6340806225174219
0.8123099858579989	0.7244088254937318
0.00921916957639235	0.6468377425168714
0.3224095928134766	0.29063470462739394
0.8055962028280437	0.6267582763981807
0.47180052203481115	0.27108778716703485
0.021165687199489525	0.06056129034775326
0.8652625709356745	0.309767857483361
0.9150841416533491	0.9604777881474371
0.8027731546327941	0.8383772381372451
0.5273686998624485	0.42129064767700153
0.943771213759989	0.08302992708463053
0.11372627981294314	0.4012998301820653
0.5591011220463717	0.20923295496841965
0.07011560631002134	0.7518162804863203
0.7272731022744646	0.4908161027512795
0.8507957249304758	0.2969727671295159
0.9753132719378308	0.8126648227654364
0.4369284184907759	0.6262396897507168
0.49550818719242584	0.29422659388405625
0.4331624428193851	0.09995868321285029
0.4795054088840792	0.22312080393736866
0.2813547769580582	0.11380257934417182
0.7205112119731242	0.19857883646440744
0.2664193954293522	0.43089045884723864
0.5065658120775259	0.15297471702648913
0.601920958450048	0.3753541326616542
0.7855940949252462	0.2871854860930988
0.19510891818081388	0.671959978821587
0.5084312080323737	0.19374744013218725
0.9936894573049623	0.26720381268606586
0.12767015302342843	0.4277267595009546
0.9472346233372104	0.5072675506291103
0.7042709241638946	0.20400662477392606
0.9897467108646694	0.4910814524482564
0.9576458498394517	0.9044440114987499
0.5973666800617934	0.6094757180430305
0.9589953751331147	0.056141696163632626
0.8265844542975068	0.3343940210041171
0.4143798407430165	0.6223285142820477
0.26035639367264873	0.1478448862240327
0.62160751017097	0.9621428583550256
0.084799236520124	0.6949438062295011
0.7052737717632249	0.7548682871937789
0.6102136842093637	0.5891406763399774
0.5301414980610882	0.6517820198736012
0.6467758819598461	0.549806803395668
