0.9517908219619294	0.9590304576845423
0.9366416016964825	0.9086694341986786
0.8261127492886583	0.060450719750403836
0.7946522385549534	0.4954231349557211
0.8601923514225718	0.8252755042732484
0.5578904020332319	0.32897677307999185
0.49967365589096724	0.18020083633329398
0.6556738547196587	0.9269646956619119
0.8008758997321103	0.35982767220882084
0.7050635077911551	0.05547400349280607
0.4336096357576168	0.5624587215165293
0.3740125058674495	0.29120980300633015
0.7543954273197806	0.42134702597678253
0.4132316076284408	0.4095417833919419
0.0910589174778923	0.6338041590876595
0.16733985007076713	0.42226231984893736
0.38770481147456126	0.1995808232166184
0.7002136471261329	0.548948642532339
0.6042373369091867	0.627522946942113
0.7824942479513805	0.9896635261460783
0.5432546123577983	0.7772818829815193
0.7611764395035671	0.3530051917388569
0.5335531428793637	0.9543131376064312
0.2023690143795931	0.5230209392283921
0.7509019678539481	0.42456167421865465
0.8152995063391787	0.343316833060868
0.007804194427982414	0.13459470659667028
0.40868976493205444	0.5985904188067737
0.6288139757446349	0.1751829876050396
0.8553042157346384	0.01936900053019086
0.9699733227534028	0.2831847581140785
0.6880199602953332	0.9353469203973592
0.5194340649887306	0.2555071956737831
0.5290807021384879	0.2457421780040404
0.3601756694331286	0.6864369208084511
0.14927139728222538	0.22000498894764642
0.2909753819431332	0.7933328821480502
0.06434802417316654	0.05037050301063695
0.4575165449345082	0.07103078906611626
0.9452773027310624	0.036682141451333306
0.9350548095950687	0.00099399797771893
0.7671069891543294	0.6269337647605904
0.3093678830573494	0.7816971153885216
0.8516000719985947	0.7250634578517267
0.7382704997311484	0.300777845640844
0.06326602976666196	0.44968167292941974
0.7503675219722253	0.888212150203745
0.8598942657604208	0.8277738231932363
0.781082204127272	0.5077020084503039
0.4449824663511691	0.6431495389740081
0.06326567275718731	0.0799025677147498
0.7605191173289001	0.8258525999828233
0.121626138742016	0.041416455467759294
0.8856926352892457	0.9626907014019879
0.076712093172556	0.1016818130963868
0.48193747633486617	0.12513058144822087
0.38869278845096544	0.5556650058124701
0.04826009461192926	0.9002259451953155
0.5558542422257965	0.6230557856119245
0.4434314594962453	0.2817016333769161
0.7617521612003454	0.3897588091393446
0.10069614469337262	0.4484711964796695
0.00426289761032661	0.5266311688270722
0.08173410953858673	0.46902641437396075
0.7141969321217477	0.3345113276797661
0.761220706106722	0.7742442748121964
0.3800932067236038	0.23830881915398539
0.8170741190189923	0.7006520221805697
0.8377397371345632	0.7389640181745531
0.015843494152024573	0.5833122106290302
0.21841962939688375	0.9397640002245665
0.9213372396110019	0.8436684647679994
0.5235790326617014	0.6359426166741686
0.9092174400768656	0.3966370282697699
0.4381928331167989	0.6437718791186687
0.25946126785849144	0.2743263564276677
0.9112210523734525	0.5757565854729518
0.45057850833417734	0.12457683644412021
0.7720664329339929	0.19367685831312864
0.26779236495573777	0.8466670988002045
0.25389851619368375	0.8969474835449369
0.8428743851532872	0.31291337980591394
0.7287667629063831	0.874499180730197
0.9051538946737894	0.9220242918547512
0.901669864653357	0.6743425887983281
0.6008958431893082	0.048487063758894666
0.4468630060545318	0.20465525940392804
0.279918042090911	0.319173124742098
0.27629131156519315	0.7984037659518443
0.8080175799098692	0.04610882155870255
0.11835368865178975	0.7968923676257321
0.8510996454860051	0.045853211475783806
0.7835433606649294	0.7053323469598051
0.19066708281902278	0.2750042672206078
0.11100180861016606	0.007868331608300583
0.4943176371010971	0.9056733045682467
0.26188375250725704	0.09917955859160577
0.6279581263042651	0.4277295560925529
0.8441923616199389	0.8039551199444402
0.6045786396163804	0.4360295046631967
