0.011140396459538016	0.7465936822507288
0.5729224459075862	0.29181942975611075
0.05209213453817463	0.2284411542635708
0.11052279446798807	0.028295203170594085
0.48138900746415025	0.6413615787815795
0.8528105112750897	0.45334169280202996
0.0652215335796027	0.6671497367475547
0.0758371466660871	0.23016207646622633
0.7306053038559396	0.888497257892372
0.7373658930106343	0.35296798070793434
0.9710108680214793	0.2770617453456995
0.5911068639107718	0.8343331925110278
0.3394677930195922	0.8491356012710042
0.23927960316846264	0.21976241110838135
0.1379066659798287	0.5239859461392286
0.3153046867958723	0.9929949880839503
0.9437447232190522	0.627272038791256
0.54245119052756	0.2568123158625172
0.5552616194671192	0.339645893671789
0.16334796772273952	0.9467747026541755
