0.04985081708801453	0.3340170614472524
0.7044113702683056	0.402905087071427
0.9024326903632105	0.26161555673368886
0.5325967167364738	0.4269718524321209
0.1855719986795572	0.25250678825421036
0.9858937935591787	0.9763738731216868
0.20692008958151864	0.36379466689122886
0.49754175032023706	0.2548367962957163
0.5755227286906871	0.21522922696257807
0.7194380930890579	0.35153017449242496
0.0010340003270956633	0.08662859098605857
0.13866881569570422	0.196108830074748
0.020950106084525744	0.14679675142398085
0.43337499916737476	0.38790181587422823
0.665761233090907	0.8413820972971511
0.30524624892379304	0.4618784569768345
0.92561142320926	0.6949064330217521
0.7447419484416467	0.10240999302302978
0.4874577446053783	0.7670306760823382
0.9521680579573458	0.4171940368399285
0.9140260539280991	0.7228579722980524
0.35830146926453343	0.1475851828063912
0.04644710372580618	0.8010644750842508
0.25171537822323475	0.8847689126384747
0.12358310877625078	0.16570747917535078
0.9413615826852905	0.064368123948505
0.1574694597149494	0.6516869797159026
0.23897966854974617	0.9735211566920154
0.552632728820649	0.38331971021020683
0.5709513548770551	0.05765262023477358
0.5791778022881935	0.828881737558529
0.9672690620104661	0.6313603418839219
0.99356563631715	0.16616459489649837
0.5622658709773342	0.8936174325887821
0.3835969584166795	0.5385001504848895
0.5292500040369261	0.932539740519779
0.6661068027971808	0.941045716910486
0.016968223291033424	0.38330443702482897
0.6745946125871874	0.9921833828967648
0.1288977880485881	0.27208336277523926
0.3326977353431374	0.8954531410204318
0.5236451339299986	0.3317325068076854
0.08412692403183264	0.009373349502031392
0.22485623501959628	0.9267471080680016
0.6236389754004464	0.11760845419623622
0.9280328715065351	0.09863644866744214
0.5365758530943409	0.332692341336878
0.6702329818945345	0.30775300840457254
0.5865883650515301	0.14576546054025497
0.9335532895291291	0.7728682072264391
0.5524832412842567	0.2832979571177233
0.4040065060441945	0.5708282359535315
0.7154143635152241	0.0010829973189605546
0.08208229521907084	0.5974637101240335
0.14936227648046552	0.4541784194717926
0.2986550022167481	0.19608153153272634
0.9538921688542461	0.7462652569156398
0.4722507027619187	0.9090447819230323
0.571242075055316	0.9059094075806444
0.15750730726570994	0.09438761411314767
0.6435605712045978	0.10696174672859271
0.8453743142151744	0.5821558866478829
0.16014336636969462	0.6581079117193604
0.4002398153986729	0.650313369390603
0.13452343709506331	0.7775430078801587
0.25360481919470423	0.6866062980020727
0.7294067434620418	0.9734253170655072
0.370456651849271	0.25102708052405176
0.6627528847013101	0.949251752089811
0.48731030406280174	0.4544384890350398
0.9845668229929295	0.287949776489526
0.4572891088810467	0.22176445082270413
0.6591183131010672	0.7451125942621684
0.7212125996916157	0.5698347136359344
0.7389975109741013	0.9635015817139605
0.5733385314332309	0.6858065387960678
0.6459436763705357	0.3158891403767481
0.39287876874454597	0.5683340186976623
0.89033029931509	0.7062803106171922
0.05776385601678535	0.36179790754865426
0.8067241380113759	0.2536089241455448
0.3141770646468892	0.054123909075873056
0.16117463370420437	0.2693736239465032
0.5600949221329532	0.40660120498382946
0.42952761443664955	0.8975471081674871
0.6548111024759916	0.6035874633832919
0.9616884766689222	0.9574945281186654
0.5395577403889973	0.22130814624931427
0.6110066319379773	0.825363228480488
0.6096369864640938	0.7083648691569362
0.3554426018994121	0.7098518010341864
0.3204964230906626	0.988034594065076
0.7334830647221289	0.11677058682701225
0.5391541079081865	0.22882957330410014
0.8331997656945654	0.15922566423406126
0.37095899748806127	0.12232093895422291
0.03020797649427509	0.020346113552988987
0.8609153564719106	0.7950036018507372
0.8220218221955964	0.6777712942133515
0.31972259183254426	0.5238721971076967
