0.9354467407876766	0.15418870411494456
0.2914518086826896	0.9788134233558409
0.6387686610970986	0.9815697865294062
0.9682722228114221	0.5416036941491331
0.5801189673564763	0.5972522286135147
0.44483878140655886	0.20952776939266882
0.3990631057101558	0.7427259147208239
0.717212341688305	0.29105878715731115
0.4813255565317621	0.983888225687172
0.5059670295296134	0.16716671597322286
0.2527210557691656	0.4413357368617723
0.2361609480660004	0.9388387822730198
0.5919705189811919	0.5346743570613409
0.22740656718650365	0.21786109362085304
0.7135481673304213	0.6714248238787378
0.01731270969012444	0.10585579787506982
0.4287988941745394	0.8376917406647445
0.8743610857893556	0.3300568958666933
0.2454917576228508	0.3222127085555254
0.10772629079480944	0.9206484601974505
0.3345632457277513	0.7745716921450827
0.18371199236152547	0.7727975291276348
0.6764260363522456	0.431035832760593
0.4411339370385958	0.06595931228545093
0.6525362109635493	0.4638788316578837
0.5763192708414122	0.9392636036275291
0.6497890281044751	0.385986401008128
0.6049079738971186	0.7033076684788625
0.9082079324268446	0.5536873663482762
0.37529040141675407	0.1761249441429541
0.774549079414519	0.27384504774002416
0.15586024925834152	0.10885500087781907
0.5214790109359007	0.89410034390354
0.563006169861867	0.37922999133272184
0.3467640491162801	0.5892203107140778
0.6233375725484969	0.951960123889621
0.12563729543862734	0.4292147504697079
0.7911293641033977	0.0661670072235957
0.8319685608014081	0.05728323992816642
0.08414722840111177	0.5957135887788348
0.15608845752232858	0.7288435275118096
0.16658205584999508	0.7893199785230568
0.7618243466075942	0.2922600348944563
0.22761476127483016	0.3435312558746666
0.7149594889373878	0.5104540093489964
0.3529209349933171	0.36889283112436555
0.2822809051916879	0.5886982950505266
0.3548682790183457	0.4260385630445933
0.4735558417421919	0.3748264262142472
0.6042889024209239	0.6843568964221057
0.7618385686131959	0.10688747556941258
0.5218023549023347	0.674284696484003
0.6242025611393229	0.22177697029837584
0.14742376237811627	0.11614780870445796
0.9510967640886899	0.5173882160492767
0.25482727012277395	0.4697786859331087
0.04351464115136594	0.2007928463573333
0.2941160637886774	0.2728542453643358
0.4435483897965886	0.9820836617124087
0.13430850181862364	0.6064526959250417
0.15594164027404422	0.05826358861167147
0.20773960232819488	0.56068130845345
0.7708230522015193	0.08590877919897766
0.8863926312561611	0.17854788306658675
0.8797638735169032	0.9847633115752448
0.3504667083856393	0.6767425562776812
0.2348915422245712	0.35165228276310323
0.962543044384415	0.15913849178380335
0.34100132093893265	0.8587318903749005
0.666896745015023	0.9988021237883827
0.9280499872135941	0.9346574110614917
0.2543290773083827	0.3358785729338257
0.5508865437172015	0.751763802999514
0.9232154194370608	0.1854390200213587
0.41048454638241505	0.48787090674318856
0.7674282819479995	0.9963371772212577
0.8056964048698322	0.14436974736189478
0.059959675079585106	0.02817519284882153
0.03895445593370905	0.9887847174689984
0.4006784059895784	0.6577380907222886
0.3191540105040358	0.944857643311684
0.5425038398555687	0.5666992935806365
0.7153696592150316	0.4161924368086145
0.8882456679465129	0.3498529548548628
0.9413733181334124	0.2582585780767248
0.6357039988433143	0.7405217112977219
0.5324471769952439	0.6874130152025801
0.08254695182295468	0.4739651015990649
0.30110708680117404	0.093323184633479
0.25530022068657854	0.7154057863878407
0.4554477649994657	0.07210880838768918
0.3297818466500594	0.6760266655815952
0.8852876135940574	0.03982336694710076
0.8502670383189378	0.49985997306054253
0.7081097998070143	0.8552875431327878
0.20459542662982577	0.9564363484458875
0.14645944674951872	0.2141761281065767
0.22144320885910918	0.8272343806819872
0.3945324532966552	0.09983765056491511
0.5260225330465043	0.02693021715040056
