0.6908051935104819	0.7953030090040214
0.5317322072174956	0.15919235340061544
0.026859131481743237	0.21787006972655076
0.27512743740064105	0.9081237011963195
0.08672480581868913	0.23343711164251024
0.1001524417926507	0.19747940084454585
0.20373863499009015	0.6203262791015679
0.280325404155663	0.12775814024715781
0.8898507490451777	0.28349242901715166
0.3598931648430118	0.23235638099260814
0.27597953672114384	0.33482312141033765
0.4783014213361192	0.037686696469904746
0.6644569535229305	0.5780975906407375
0.9525280607488517	0.2560608006643432
0.7908188681408157	0.8046171045499391
0.1412747131865476	0.7417250327948856
0.9608912692744013	0.8186494795137813
0.6892749920473435	0.41601402089040795
0.680303529248745	0.5216177719069953
0.3607442805870469	0.5966674889916649
0.8691131828748127	0.6665494415927735
0.6878926408924002	0.1158603555445864
0.37489380102674463	0.8472869465729926
0.08684674942685622	0.04261500042627209
0.3700568175568242	0.9967427935786014
0.04432293315732361	0.4486229547407683
0.7173650432494847	0.8893351472678475
0.7135090981111638	0.8041880980893398
0.8568231799502902	0.5903082423799922
0.6948156060284579	0.3631377679697869
0.8271803413442419	0.08206028761688622
0.8217359527096914	0.7645821164884893
0.3484264924513788	0.28208003936428716
0.6139903989832763	0.894255456022235
0.03786044389663845	0.11720708725111151
0.21816585882688555	0.9877989227951598
0.2525127977449677	0.6726213262003944
0.774872674749059	0.45148459127445273
0.7742624340374012	0.6790028894320027
0.09044062443152767	0.8793179764220885
0.6058841327208941	0.0005933163764519911
0.765915104682252	0.08388368350526709
0.2955356327098434	0.6383533500464105
0.41008097644008445	0.30631237064747696
0.9216364740113955	0.2779675132988576
0.2789267432849394	0.9862522801208785
0.6197358591588645	0.16748544523721398
0.115708825375745	0.029291188141946867
0.39125663877051253	0.024939711915269558
0.23869453063063717	0.32281040194806876
0.32884139400968193	0.1426260943516321
0.9995930112066821	0.5616308251169233
0.04532133795198123	0.9994736379661742
0.3117711615814257	0.6292396186924039
0.6505484855545148	0.3720188549158857
0.3665464341794491	0.3046342788866414
0.5237471153829045	0.6651734640497008
0.4603544711676677	0.009727344721544351
0.5719405044183685	0.6971541618031001
0.42285981691986607	0.5896825961631167
0.9895698252520503	0.4720305411689413
0.4385195053816714	0.7453143926383651
0.44415199040592124	0.5044831968544756
0.22120790946362556	0.17324770890508567
0.7450664757007923	0.8495066405400812
0.3512076384795555	0.1866210548085192
0.3876720941584857	0.12375809435567664
0.6159069023403214	0.5172945923845329
0.6510060426529465	0.22766337994239794
0.046099245326852056	0.3336753439452941
0.31318541031240976	0.724844722029413
0.11672276083994004	0.5058949483450145
0.7725386342796158	0.03565062626844795
0.19825016926236128	0.29700939120503467
0.44105851408279817	0.43772966866708796
0.5221208536168672	0.6221410523658851
0.8707180083419006	0.8668008919184639
0.7170519112015608	0.5023918153798341
0.4120275116446397	0.28188823845111066
0.16668723022036402	0.2663410071510749
0.07396084439100914	0.922086355730907
0.7052863214387969	0.17322646261179586
0.4268619657236208	0.6175906829961059
0.0914153386468346	0.6435098228746732
0.9591653679469274	0.5681273171088475
0.39846582675763287	0.888817407132042
0.5705176156425463	0.8120125225230671
0.4324656994094832	0.5709773872015045
0.439006316222051	0.7497537756141116
0.5450978766262474	0.6174841594740321
0.33704336989085537	0.6386701213699688
0.6187640794320534	0.5540309101272509
0.534351823352874	0.34768917222678253
0.6339384022879934	0.5149708272918019
0.027739247970795078	0.961701315066684
0.102954004260573	0.15534849549030982
0.9943921841516093	0.8026905706472084
0.39915292677661385	0.5790633239808897
0.18321516485978195	0.08899412443728982
0.09450681764670565	0.6583279602978368
