0.6900783209546322	0.3642831012220249
0.12125382870844292	0.5968160217210227
0.4836189583619718	0.29075191750222396
0.049183372156673455	0.6308441790627113
0.0602883332742874	0.7162119568004266
0.9708631060506886	0.7271952774239886
0.7095722467761871	0.8726518235768475
0.3865216994722469	0.4086277484265688
0.5002519360828335	0.47004570137731083
0.9272722471697897	0.630917444420345
0.15631188967023946	0.7541409841965452
0.29913023137845185	0.5434329615281817
0.024768110348869055	0.9858526115124002
0.39262321174985704	0.5711421293298756
0.2573958856541797	0.13153464230513046
0.13832173313080764	0.38853843760136564
0.35729974672057985	0.7054767051022427
0.3180461110231607	0.36714585612441264
0.376248815161366	0.10659856380395716
0.20506045933155936	0.3266828821505414
0.6361459489948451	0.6132327470956778
0.5515265189633859	0.020307446537967788
0.2808311691943015	0.9227516280665815
0.7518227052217314	0.3623768074536424
0.6810666607539821	0.3211505947600667
0.9551145830434645	0.7165946715745478
0.9399110094172451	0.3727157723993243
0.8215520607398973	0.7473101160022878
0.5177352431721175	0.6838871259730045
0.9210287071847902	0.4627041287724659
0.643066148401207	0.08172018931092451
0.22015658974603514	0.631130985736652
0.6773330175615465	0.06833217900457311
0.6001783429594291	0.10475694062315366
0.7897012245083934	0.9778433690387971
0.32761111297463186	0.8459790005137885
0.27318068005193985	0.40894395770801595
0.33188607467874787	0.2718086707943953
0.5131023410686323	0.20788287112683823
0.12519879377918874	0.9577037037629283
0.2756178273025105	0.6770086981732637
0.1786900919890645	0.7587104759034129
0.1425597250151439	0.08209210749694318
0.9233047317593078	0.9031807177295482
0.7744775628270615	0.15445824084615467
0.7888091965918431	0.49064917846194633
0.8486350046339016	0.8649333567765655
0.239455553433232	0.9116123836571743
0.8650340291186207	0.8940403240095369
0.8343796210975263	0.11049380923811736
0.41400457090514886	0.18212780600165113
0.027005984486158652	0.14779961704991162
0.7826906749452714	0.0065019120420961585
0.5614428737723692	0.18448624901188015
0.2008700887961773	0.8502669932062009
0.8642477673220527	0.03064554260480079
0.8843917751460998	0.28443970272744157
0.047484978575947356	0.7964779288722742
0.5419981142993763	0.4003321894318027
0.3822199769655248	0.45683479981558395
0.3922423160690319	0.8167866169704154
0.23779797675937941	0.07387540095056211
0.44401027402954296	0.13919127545315924
0.877839446922036	0.6904597212858756
0.3979594143090909	0.5196492092081825
0.5159002826942806	0.7500797089158798
0.041550401413525506	0.8495340677779024
0.4545815503972098	0.7082388086867633
0.9736667815337626	0.35907407691565174
0.38050172550402095	0.6951495615426858
0.17495748117523202	0.9434536646998779
0.5338500632590828	0.3264155826590601
0.37663975185131726	0.3024490629313814
0.9764964865348235	0.763603790804237
0.5448171182462447	0.4804017747890367
0.003585293140373813	0.9415295620699802
0.1901451613916425	0.14896024323130508
0.260857656826079	0.9451550334409501
0.7814841782493839	0.2873457515319705
0.7304026779110848	0.05884107254165383
0.6497422676699023	0.44945003877262657
0.48092036720852105	0.844520932893318
0.7300581949038468	0.04783407189424849
0.7735543759177851	0.8088669726105695
0.5232125225584281	0.5340596099632481
0.14168830910919628	0.5381599096792238
0.9214879419690397	0.301565115728765
0.036040453061597866	0.9928574447970168
0.02830837905077599	0.348515513131363
0.18482649654796757	0.38695651091937233
0.8605575745653454	0.7179450723713148
0.6947848864434315	0.49759068207702417
0.5899873750970469	0.18935289894331564
0.3677963734858679	0.3721782142334684
0.5863865868627391	0.27150560712503236
0.47490695633510616	0.1745951668560285
0.2319302182615688	0.7092897669373216
0.8031393701546232	0.7051150375331388
0.43993016964019394	0.4289074533760391
0.12370124525000625	0.3153063139393034
