0.9185465973876499	0.4130321263959512
0.41304464623377724	0.4606067107089731
0.9589990113008643	0.4478483634470377
0.6575082927646522	0.7431475904532291
0.011885006620251048	0.6278106299442481
0.007047681944356232	0.2853994067920821
0.40283261863426145	0.11869480924756814
0.12208025120274024	0.3247554078148831
0.9160571521320662	0.5416835664787166
0.7150408527484712	0.8392662712329345
0.014630022773262974	0.9381459958178547
0.18656005263592335	0.3917541517910158
0.46066678406654693	0.9620174707306632
0.9319887386714476	0.4891377542797677
0.4078710817124257	0.7250217318455207
0.312056456722279	0.9161118589640599
0.16334139104104717	0.2872604003215621
0.9510067636526701	0.29053311040809693
0.526315623902587	0.8029358757643917
0.31277076114624913	0.24049205554272735
0.45456527373496447	0.3072140064019956
0.4365851088995053	0.9069553991448497
0.9171782809377323	0.8684490602494811
0.006608127329967517	0.6699544817746537
0.3683724714401011	0.6490372531402875
0.9950861673523336	0.2721774172758389
0.644148621282455	0.7868257958427949
0.3759649498573213	0.7812916768315294
0.5669558593761848	0.06465652172609615
0.21613434448474267	0.5204910855573261
0.7552669744583174	0.3748561492881106
0.9246115370992841	0.4324533936805308
0.1159824232325476	0.378872025035364
0.9090627960313842	0.7200169315087551
0.8106301911647653	0.9800413710598557
0.6401141335538519	0.009708162281882093
0.3009189169066995	0.23974374001197896
0.41473760380857616	0.2223354925184221
0.2558908916589163	0.9015947418643736
0.5624188201657147	0.859161169551365
0.16800966827353692	0.09623530836638028
0.199392973969859	0.12194127511373953
0.5403617118777477	0.7606360111714895
0.04162042423269052	0.1860349755648515
0.7231967684028882	0.425342326755081
0.9349778632125217	0.9253837906503272
0.6972589818062367	0.48794865555614486
0.015582257363491059	0.34132571274418555
0.5593011187233276	0.7136993949769782
0.9884392350407941	0.0444073052414623
0.4184435097817796	0.9984370483390884
0.22626723248447045	0.9548290806032662
0.8371658049306183	0.16586738507752175
0.8959552413349414	0.3576258388573801
0.058917854958178806	0.15953552953329742
0.5300897672141092	0.8460333129382243
0.21000542892606588	0.6472661061127819
0.8079117869188098	0.7867698882057549
0.7953336560427432	0.3584850962564168
0.23997770979503108	0.46099363767169077
0.01267004860861487	0.8981667824994422
0.5042077495388475	0.9138834540737883
0.32541903645453807	0.008585585409707441
0.8795061019975284	0.42730748764755344
0.7851754607536047	0.4170119598105678
0.20586392511051999	0.7313833640678205
0.3919598089362084	0.9293238900566764
0.7173149266278714	0.2710775014709157
0.6270177934261376	0.5946765902549345
0.6171848092556363	0.706495093885219
0.8377361126234648	0.17394721266944124
0.14505073801308555	0.05689659644433487
0.8989213648455722	0.06385983237242099
0.4257675649880762	0.5471916680170464
0.7745939339949574	0.755237614626964
0.10550866499869926	0.9919227699546924
0.18571139177717122	0.8012089319090746
0.09647666278118672	0.7497110003214381
0.8550484016682213	0.3738851735040394
0.1241957358588286	0.2537369469805234
0.2396760159446224	0.8165377038927398
0.6776778892649246	0.10926847368321513
0.6327521691803839	0.04599749135453912
0.42827159283959126	0.6851589424659934
0.5182926368041108	0.7335666044566066
0.6002744752033887	0.18990523366515288
0.37168226148591166	0.6686693174488285
0.18395903342901854	0.11388301464177575
0.25592758998835685	0.2929995187469875
0.19950456901134728	0.17358620491936871
0.3863724016640475	0.5478035539110746
0.27878664983720836	0.9498177977223096
0.38515409074739837	0.250394748314821
0.6355620945109913	0.32072498397402116
0.24982879456166263	0.8020397141989488
0.0379523832163875	0.5213181451305218
0.7961671200470155	0.9416910334800853
0.5156904450007539	0.559058968891461
0.4859531465614515	0.251910979724563
0.7114294872442589	0.6177906757632851
