0.7155628239404688	0.718146376534287
0.11120198236095236	0.7135891286441115
0.7084684465786139	0.940353041246259
0.9499700390537179	0.24824957747605358
0.4568653235967617	0.48686636726427823
0.6539738014995915	0.17741806117468206
0.9253657406108076	0.34238670534023363
0.549180897079679	0.008475612857730463
0.6989514558129066	0.32082713877792635
0.5852111438501337	0.08054419773245192
0.1325037732161497	0.06152459921328357
0.7520958384150078	0.1574801028338817
0.047885344492549886	0.7650065659314819
0.36395752230877454	0.8806366610892088
0.18609667460853818	0.6841916424512101
0.9276930200058424	0.006821790064103106
0.1250913046445964	0.4841140478954187
0.4698321021389692	0.9721743116265792
0.8493912397659139	0.34900771112961804
0.2181912547946926	0.8409653214648205
0.08266239630856365	0.22069662546014135
0.8768460072071111	0.45795320871297573
0.6766934001491419	0.5930524351001644
0.4089996948496307	0.5210247162136633
0.4103397996401228	0.31239843311116566
0.6761054967340926	0.7362695485237883
0.042704343014062895	0.30564970569301997
0.8550485522808087	0.9346913713253839
0.46280120077292364	0.7379153819167156
0.8606825807797129	0.0659671898752906
0.9219896328922028	0.4809922673817043
0.34419076274502414	0.9690079152922741
0.42192092708611817	0.30217105024207125
0.9586114618315393	0.8706002564575772
0.07165498087768796	0.5189171668759779
0.8299520565673635	0.015968451075611734
0.6540287307988147	0.8091049454343301
0.6431235502901379	0.721368922341885
0.0023034059806243956	0.8395644476725115
0.6801580253411029	0.1801330204911249
0.10474153929783958	0.43712407155782695
0.5948193070789246	0.36228890650168466
0.11512744880535764	0.31474175031849816
0.14957402724120872	0.07542394478564196
0.1998967528135992	0.9276825188686882
0.7106836550843763	0.2725137789998554
0.9335593911538659	0.7809395653131136
0.6654355420861194	0.9347058509420246
0.6767722449805289	0.7365343930310815
0.8693959798173523	0.9910069359111702
0.2522387743140646	0.14252675244031887
0.49516700303204464	0.025120987451866195
0.9010035093375098	0.6675349472550388
0.5999697225617646	0.5335425969598778
0.6909227766953449	0.16772953407324243
0.11712074249976756	0.8746139660071869
0.8749668819860832	0.8763474284951505
0.17740541161590284	0.8033452566646492
0.254378730374868	0.041354234054436834
0.4676934838888567	0.33998574712744334
0.7101603022162107	0.6232508906863667
0.5804568776331023	0.5092587625616173
0.6882790401826059	0.7324985866853742
0.40861940589546564	0.5079468830277628
0.8761324604792805	0.7040231786908636
0.8725207056212826	0.06941928320851087
0.9400496733477774	0.2636432259183694
0.14760730510425002	0.6263156544404641
0.9744965680315829	0.17183423212816895
0.9378497488701192	0.3839380018437123
0.9560168528145252	0.3453988167417259
0.029171032480802772	0.4301757024873317
0.453685857374608	0.45826497662470167
0.2937106391936498	0.8007172263167407
0.9208044196421072	0.42996203870487426
0.11500305966637081	0.8959482130787831
0.0017352886483480434	0.6555693533204267
0.8562850563702101	0.16257424809009147
0.4668348501488676	0.14515227429279398
0.005229853972005705	0.782890033615213
0.8498625480126629	0.0029313487204086774
0.8604757912390993	0.4799870932813812
0.6288985475033418	0.2663701973392364
0.8344950328183761	0.6635585452178057
0.5692426567601608	0.24189824785579606
0.30149194014985436	0.7292528835181114
0.2912798137867598	0.052861538502050776
0.24525651949050986	0.17809731690702546
0.8011508830550577	0.5399329845374222
0.710449401318367	0.7263418559148278
0.7774797221081327	0.7012038332544979
0.5115146436127769	0.7480599018716163
0.3309555319341303	0.9832478423004496
0.39701026997062705	0.4154437916439421
0.5333262123462479	0.6765125761441454
0.11578121002690511	0.4880189837547976
0.7577733357900536	0.08710055201573563
0.8071135631322527	0.18910937636447067
0.5467524978035871	0.9117567156471436
0.7000851157595641	0.2596395050112762
