0.9545540869982103	0.5742210857741048
0.9021768386842578	0.9232631283578017
0.2954330014956942	0.33316042770678334
0.9137310221407355	0.7296962723744014
0.6353275049470897	0.07276097731241937
0.5661689306452581	0.6411275833863364
0.7810671791671875	0.023005355492335733
0.2089053129465942	0.39852749671199283
0.5067328127389544	0.8354154852939475
0.12387096374345918	0.9041840313103799
0.4551835978925751	0.5792426653660875
0.3067056438442385	0.7880738508001676
0.5565648190313278	0.8312742985513606
0.9828126952097932	0.45159079664737833
0.8309929142513685	0.813263853347526
0.050480900874740664	0.12177871095430393
0.981086820413269	0.4891989130754332
0.48597895650595424	0.20347985061313312
0.7979441137186312	0.4530998518909064
0.13371577655692157	0.9752725921160542
0.8988836652129987	0.8649156426987195
0.8652199387736831	0.8425998119166753
0.5546798956175873	0.280957775135632
0.31720305785073344	0.5717090930000456
0.36270376852113795	0.8465367303909916
0.3999012697081942	0.24671735479649837
0.4217744780112349	0.8339296985007527
0.3482857478918929	0.9605600673865041
0.17909445276375846	0.9392637258801972
0.17419152108540792	0.9767565874970275
0.04689238510595928	0.3536677941757911
0.08168267697346732	0.5132779774479072
0.46806518733461566	0.2223696555898863
0.7776093209652367	0.36942153307426173
0.8095641446979306	0.12195337771434211
0.6313673151381927	0.6917202680039873
0.6662771313753458	0.32721146940207235
0.14397512836157633	0.7035388227178859
0.6516540404334651	0.5381605094057421
0.9488506252044174	0.769922951530228
0.25431772241789186	0.35449221748361404
0.2873899332578298	0.8013952612062754
0.5597645872683791	0.5415736954621014
0.8677740495118613	0.1466991467455936
0.9462376657722501	0.5697911996698952
0.8917874984357542	0.8763794683290155
0.059090845637927325	0.8960648059648137
0.41541694668713147	0.43207857215108847
0.814378452839577	0.607872434487303
0.2339870068557346	0.6505659340946863
