0.3552270591453559	0.851390915464692
0.9072946223028086	0.3096318341885169
0.5751784742383996	0.2828434460428463
0.5710547377387588	0.7686013219821527
0.7365487254370713	0.0546871475197811
0.16287228080808147	0.5777752659705948
0.26730428197580225	0.558268006487403
0.4320697676697104	0.03826409328568159
0.6817838742808733	0.24780271924156383
0.6516708670578388	0.8471222801618091
0.30313500739188126	0.3859649487515314
0.3995812398439882	0.9880360976013133
0.6427583395304286	0.7755558048209816
0.018506376052848994	0.9527687851776738
0.9534321051525827	0.8172552395924931
0.4323250650004027	0.966218930936716
0.6629905588281806	0.31800736102389415
0.6508258949414446	0.12783894624274206
0.932397306811339	0.746757923422464
0.29572541233737737	0.2631525973585713
0.8333256736638356	0.26040311446660935
0.8162958700759418	0.024910249257599215
0.9012111545983982	0.22241393035041346
0.3485043979136533	0.022754545181000174
0.8360386700227185	0.981081239114481
0.29880998010917137	0.11501784864311226
0.9606929259664972	0.1545951479100225
0.5976262127128812	0.07564192537168679
0.202017230088263	0.7748510215234496
0.6596134003948728	0.2878024897309386
0.4084946447458061	0.8000965874695022
0.37303601267907016	0.027872387439694002
0.017207044112361958	0.8200956132742124
0.9895869335491718	0.8984257841904504
0.36366073324143333	0.079243533035251
7.436335471600053e-05	0.5086346541403377
0.1849347969650098	0.5186135742344685
0.11583014495157129	0.4762211604779949
0.5624801283036894	0.5575447516653566
0.5966605336667474	0.9206457958821943
0.45504348068811507	0.8030948705266218
0.23098502424292344	0.8945344119856362
0.5820651267620975	0.3050326035772626
0.43036093718556867	0.4394404651006275
0.8602727769844006	0.2314663950958351
0.13778208835546546	0.966568560461257
0.8478549378300105	0.24018811303494103
0.012558409586254204	0.6785876121067406
0.45512465573700245	0.9582784330770187
0.7269511145152068	0.5703956123410366
