0.9840797789712896	0.8681406815962712
0.47229625086592175	0.11469379766559284
0.9953967983083569	0.25953131854733935
0.42139440950072216	0.7629901889662913
0.11056718110079988	0.9231922840183046
0.18096431237075172	0.79234536468866
0.8211947848501207	0.5034732852164262
0.7969472056700516	0.6687305698821804
0.352444448241394	0.48304444501814936
0.6796184144882683	0.932547291177724
0.6242271260940436	0.9346550038741256
0.2430335213314908	0.22574364779472822
0.8860652721585683	0.2092879441753832
0.4521243304272504	0.668929614663543
0.6968538294218857	0.4513941220931479
0.9273395475159456	0.23561676974876888
0.1915172244775606	0.28597722200969045
0.09846380821742085	0.43007236083580236
0.4523257107058465	0.5030231233365664
0.6308178230654813	0.03548451371803352
0.7934068671660722	0.029882300380600024
0.725875172369864	0.5598388184852958
0.971249193554585	0.1918046673014283
0.5251542080766802	0.5694165669942916
0.06230373896215935	0.23688817344892066
0.5914565770529833	0.9351028382986193
0.32986375595321926	0.09930164331475466
0.6463069169441206	0.6297995213186047
0.24638135003991768	0.6867655391275868
0.8023601752875655	0.5212018038777612
0.7844952697056765	0.18568217862450198
0.19884228580984875	0.5373491352399562
0.9404847960876377	0.4385918353420346
0.8275615456654836	0.6172714131293663
0.4567025121694882	0.19938606503234912
0.21499061801777064	0.9392913759157583
0.7434272269007034	0.9378302676071453
0.4218731760761658	0.9715389882694284
0.6427255386756412	0.1130611804238032
0.3836131617585866	0.4667204567572022
0.9104790527977562	0.19453138280144677
0.754279859972137	0.03676007559957306
0.7061414444944843	0.3544339948493346
0.23526523760103746	0.1451042965577557
0.37491436558704194	0.11377935040398757
0.40128243675370456	0.15829758081232748
0.17912250913611616	0.551610793557876
0.765339620957683	0.7326173549802607
0.30344031584072584	0.3390434661007029
0.989053362225347	0.23129489264132663
