0.713960196764853	0.7096995387066526
0.44007264367292964	0.7134306783546672
0.2669355601757304	0.32563155654355236
0.7858862386554739	0.8867759146174178
0.6492321761103058	0.8405765496079264
0.2987929961152942	0.8160778083193895
0.6164750631604198	0.644913961360855
0.41120356540537273	0.6619082451330719
0.5627650193674484	0.45099202792906223
0.7558198477374826	0.9254986142128576
0.2544041067061681	0.7549533892318295
0.28892235750829776	0.03893339488173719
0.037179626161632506	0.3673033591982875
0.5724938967433014	0.16724438867036961
0.2659404157334012	0.052409274436449604
0.44753797459342626	0.9781430306179755
0.4329725630044554	0.40936566733003965
0.6579762225200074	0.12351425865115384
0.34348113905806277	0.2312961739985322
0.972583148023574	0.26982796134034837
0.7838895275533363	0.20091430173035096
0.541866681124215	0.8397085922510048
0.7628702307285132	0.37247080279312605
0.90157111414831	0.5764317206357364
0.2715904326750478	0.27477250311788326
0.9156862602069937	0.19117694603218383
0.5358492704099219	0.5989692089002869
0.6889399050278567	0.522628111805029
0.05020797497109586	0.03227285475342001
0.7862111645373776	0.07013241706960682
0.16898625494252018	0.22781667671052708
0.6782017055805082	0.4477218910687569
0.87783066469093	0.9299731173067463
0.32648512331827706	0.7131824152753958
0.36091084873281876	0.9255034408613708
0.31856150378224024	0.004139897521091007
0.81594875498372	0.8389122771316626
0.8721893877624953	0.20364061976504533
0.5609218056230356	0.2712295713469982
0.69585241939815	0.4969773699432182
0.8074941620844693	0.6719426415739725
0.877791978057154	0.05264457744252837
0.03781852761124793	0.34949622402391245
0.04790793530615334	0.6595914731309908
0.7261741683420441	0.6460719744671921
0.3633813108276396	0.2231168747883704
0.6649476232034686	0.48583500991122
0.8102627968128412	0.29771626019352937
0.7824821380917577	0.4744979342487402
0.5384309318110061	0.2543610853778725
