0.2591590135832281	0.7435657958920038
0.12778423826592133	0.3749484706761427
0.5059074673467341	0.5219325646765574
0.7916297849050136	0.03832123867501047
0.07559642255661014	0.8644481649903618
0.4203493551091817	0.7982898208806808
0.9873687395601949	0.9440195348683316
0.8359793711683557	0.8350722767065686
0.4273565687386952	0.7902289553275442
0.8446891838088653	0.4730964876859225
0.7721096884561957	0.1830351033141412
0.5812128400625306	0.4921476782287345
0.5639751611381383	0.4904540411706658
0.322219083827575	0.3841104604348027
0.6051822657652659	0.23916216197376405
0.02472083433518224	0.8735807309468249
0.5353143469968666	0.48513606844430845
0.09983548260689057	0.46478607994563015
0.8626605675816537	0.8109353831768641
0.9991430924467521	0.8558078613343164
0.9774708154336116	0.41443204218999086
0.2745192865446572	0.4118454224321978
0.49678709081592265	0.731929226770907
0.056533187942209295	0.7773486003795628
0.12178261406306912	0.8068363152530859
0.5991894607381146	0.18862203903972496
0.2971223458269292	0.32128501503503903
0.8235510043549221	0.5014974769272138
0.42361986866222967	0.676657637021522
0.3899760959340116	0.2789363469609546
0.4996828988365749	0.09726497389734523
0.8125057587716242	0.8138166388044478
0.18379371495965902	0.9739850005803343
0.4773288307524278	0.9554754259906789
0.26034443308480526	0.08188278281290451
0.7405677298112655	0.5528814793513711
0.6333197678707381	0.776618699606203
0.26611042821344055	0.8173237223051735
0.6328210402759656	0.9301749148638901
0.9256246448981126	0.8826689121283424
0.8979621326513187	0.5949720832761884
0.4326214227283408	0.34388089410152667
0.7263056129251528	0.6852722727946441
0.9806094463590389	0.793723664513113
0.19725182392208895	0.738398945367862
0.03967993839965933	0.9843778617422757
0.7246440238160914	0.40910203205895534
0.5338535445118653	0.013562804251604277
0.8015543787985989	0.6404239447262053
0.5375320356357033	0.9479535754366081
