0.41371915350098665	0.10389785683627173
0.4335367771394474	0.5655428437410229
0.6715711870299235	0.6844588643257825
0.9445104901782719	0.2744547828026568
0.866902437758921	0.47324871669272206
0.17804156486463374	0.7079179104416872
0.5712086805537564	0.7177428133764173
0.5188190685763562	0.8135165726997562
0.7369595720258744	0.4350401355467671
0.9878225054267751	0.6215138800072806
0.3936740239828779	0.9386267200121995
0.05267885055901689	0.49589338274760364
0.9933367469033583	0.8021307382390823
0.5034522570949008	0.7329839003404103
0.45815778649988725	0.7604430139445996
0.3384843967402078	0.29193163524028376
0.7832380931908519	0.9034142615936216
0.8355067200746664	0.812438811338931
0.2810257389649409	0.9623340471010232
0.6225998132335919	0.2994185696889663
0.8196820151740875	0.8860727836311268
0.7396890789165323	0.07120657990469703
0.7054418795752526	0.3771135605106847
0.1583453131676582	0.33257398796188586
0.6378682302111215	0.7028803383342973
0.3041143151204888	0.6229577592072993
0.9739232552903285	0.34069928187589893
0.5677976436384015	0.758984839800647
0.15801531109589373	0.7598926418949797
0.32014336360694473	0.7828203795895359
0.1490115702251893	0.7188591762295414
0.5206827846006614	0.39171015557576794
0.5588650643253277	0.6582341291828768
0.49369795852345477	0.7768912924935851
0.09546129141604509	0.7004549135467891
0.8664541820452999	0.4216581886986337
0.7012207094482297	0.5581103621463327
0.07337781317383918	0.8055229638848999
0.6363030934079804	0.23109592239278676
0.19652678363177256	0.763761548857551
0.7342656651742389	0.476839969221757
0.6854530930682743	0.7382904147940871
0.46936168481401475	0.20765889019325712
0.45595239921637054	0.907861189001826
0.5835783887178734	0.793749970665874
0.9858862927130929	0.15076426418481736
0.28190890726220663	0.5792600691960845
0.9438019512896676	0.99670978571717
0.9442665427636973	0.8690787371727114
0.7290041711070273	0.1423408332209405
