0.32586272149008	0.9897708276966332
0.42379054524951276	0.06968105990100071
0.01888014823563966	0.17810027076135604
0.5467018665405704	0.18741670255752252
0.8802332903091201	0.5716443317324814
0.9846835775608468	0.5980555833851707
0.5652234088186487	0.8737053334754351
0.11004396396497529	0.9969669870960067
0.8626280449644206	0.19061866310781106
0.4222913197107888	0.035941501981023416
0.04941425079764761	0.3395852845032151
0.3921987457147418	0.1337667816202196
0.7908712056270293	0.3052080869027356
0.632366487311407	0.709274343414535
0.7346188295797306	0.6271575371021819
0.3661088270467251	0.8356053442454623
0.5274827400701422	0.5135426827156734
0.7951121097991244	0.2776222321770817
0.4360712650545805	0.1138762279188138
0.8098266760500876	0.1554745299202397
0.839695693899941	0.2983676198399706
0.1991110108241877	0.18538004289900734
0.3709305113449227	0.006144546342052637
0.6623553030112265	0.7959398147820956
0.6250057609225141	0.8196682715176526
0.03393469811830474	0.6924562299038377
0.1793191983650727	0.06965099587136836
0.048633487903835815	0.5840342497816168
0.7685121816546757	0.7663191090901831
0.7879644224197492	0.99540654752368
0.7311192197503549	0.13585326049921398
0.9651633671256297	0.9011708622949683
0.5790203623518765	0.5119302610783186
0.17288792688222188	0.15613705154141233
0.21744716294102684	0.9824945845738774
0.6112217610916557	0.5041736734255655
0.15622924578186348	0.3630432897325957
0.10672449895208713	0.15067342471416378
0.34923714406454553	0.9297863305942373
0.41925983935387057	0.2543926740144763
0.18762346277888264	0.4638274917729497
0.1819152643762676	0.043608774175445064
0.7478927327467908	0.11232534829873764
0.6077650469026444	0.121973521584395
0.692462469302761	0.41382190235341954
0.8139520421655765	0.688927005637
0.5957333002173559	0.13348001276856425
0.5097085119785432	0.5518360361582707
0.4160625653225589	0.45431066045063506
0.09032587118425806	0.9058074858469817
