0.821374533336975	0.6159824336078135
0.3806751452331084	0.3186983495773912
0.3271468420668362	0.38145079284755434
0.12214755916899034	0.3498817657933383
0.01626126603799205	0.7745150757158779
0.6442535409042419	0.8221337268495406
0.9863130511115831	0.5262808215146164
0.4329907409425767	0.5696867880584291
0.8979017017436017	0.29732314575902496
0.8816093199990889	0.04467477565449762
0.07958735944880913	0.9029200427059512
0.5996376278772768	0.27883678672077594
0.9512353932211962	0.44913083560426226
0.7844304567428877	0.5744561858520351
0.9167984899473216	0.2719243705223624
0.9545331803463923	0.41136104755825675
0.05505929327559034	0.22196086579032837
0.23186350597123984	0.4564336077516289
0.2240758220894863	0.8344028467330928
0.7923751678719917	0.06024956390468883
0.17718505310527277	0.6646475790845277
0.6999428479381369	0.5977110632042364
0.09312978968533037	0.6362250757963246
0.7670877265071204	0.999315640820736
0.08334835608973634	0.9340762239642091
0.8782944344862152	0.7950308476091615
0.7178113818438084	0.3281243752123312
0.1409274472791301	0.5967038415977312
0.021904000360972953	0.926069436148047
0.9962188507999277	0.6662245549560893
0.23958267488957963	0.20813083497071216
0.0033160924834767513	0.2976090178339875
0.8165116856126645	0.7614616213475291
0.05547296564589865	0.4954594327222417
0.25059229115608384	0.6025428059317072
0.3520894068717553	0.7955457800349217
0.629308104828654	0.2089860452865021
0.40436164174086187	0.5564822794536554
0.29132236243853804	0.7427399042338314
0.6585537260641229	0.18496169158547615
0.9992340019018191	0.2751107706956183
0.7237484315290352	0.5026079228475402
0.4564529678976075	0.059281422506519355
0.04774094504714099	0.7943409112280362
0.45197619255454413	0.013953062508502145
0.8192116297773495	0.7002691231743013
0.7601891970907796	0.500902482133465
0.4482426768580855	0.6853311045403789
0.045299322206777126	0.42128000548914013
0.13236176564041247	0.3670687579127756
