0.8176342927888325	0.7128444966430673
0.7257846134576322	0.39735950924135566
0.7149811341754313	0.8995255427029808
0.2312276147937261	0.8598349360827232
0.6030266637693485	0.594804927062692
0.7461278388603114	0.19765158084737466
0.8028725000083242	0.26970478778289186
0.4446119699245441	0.48391146979123134
0.1840637802208992	0.21115253346807228
0.583967465019964	0.38453416152761677
0.24652601281172482	0.6388894585734687
0.7685105316796104	0.892505979947791
0.2504197142061896	0.3281907794508939
0.5651114159883819	0.7309809052259653
0.3884457974103843	0.25144225029627487
0.9410127920887147	0.26039845585210963
0.6470369181231973	0.6856593436557674
0.7709958270021657	0.8863752630419939
0.7022827524361465	0.2640766040920105
0.2464573633053626	0.41895523726674655
0.5901637706323296	0.050565037371947064
0.9718930652526219	0.42167392602922094
0.9478141149986703	0.2810113020526752
0.9583627039024523	0.29044030057220216
0.19598337628926732	0.2720237769273335
0.25539039630486204	0.6981147413459161
0.6643809961940469	0.8925140493221566
0.5714796910007347	0.7752944674076087
0.03456894713932723	0.7414801467556043
0.9383066130037414	0.9706516859742267
0.8895342899683429	0.5198031784795767
0.535791145389786	0.5755719417119519
0.4680574741784771	0.6581274335512773
0.4641758396127533	0.755441104155633
0.6396946318723107	0.8185875885924088
0.3063464050154928	0.7106213023662485
0.7267871194927404	0.5004779744216298
0.9253957508273785	0.18600129040916424
0.1439978650993501	0.7287848141131538
0.9031763045204292	0.9072307416149309
0.03619773349154365	0.56324827706648
0.47938031477576637	0.49966011461586013
0.8805354140028432	0.31908536807644383
0.56894560325556	0.3313131602363163
0.5251899138953187	0.4889660887347075
0.24858408205613303	0.08817689207664625
0.2996285428202595	0.4732002856352995
0.39090770640693995	0.15652219866966244
0.43751441830107884	0.6510116959771758
0.04771740883139863	0.9271232749227186
