<<<<<<< HEAD
0.8176342927888325	0.7128444966430673
0.7257846134576322	0.39735950924135566
0.7149811341754313	0.8995255427029808
0.2312276147937261	0.8598349360827232
0.6030266637693485	0.594804927062692
0.7461278388603114	0.19765158084737466
0.8028725000083242	0.26970478778289186
0.4446119699245441	0.48391146979123134
0.1840637802208992	0.21115253346807228
0.583967465019964	0.38453416152761677
0.24652601281172482	0.6388894585734687
0.7685105316796104	0.892505979947791
0.2504197142061896	0.3281907794508939
0.5651114159883819	0.7309809052259653
0.3884457974103843	0.25144225029627487
0.9410127920887147	0.26039845585210963
0.6470369181231973	0.6856593436557674
0.7709958270021657	0.8863752630419939
0.7022827524361465	0.2640766040920105
0.2464573633053626	0.41895523726674655
0.5901637706323296	0.050565037371947064
0.9718930652526219	0.42167392602922094
0.9478141149986703	0.2810113020526752
0.9583627039024523	0.29044030057220216
0.19598337628926732	0.2720237769273335
0.25539039630486204	0.6981147413459161
0.6643809961940469	0.8925140493221566
0.5714796910007347	0.7752944674076087
0.03456894713932723	0.7414801467556043
0.9383066130037414	0.9706516859742267
0.8895342899683429	0.5198031784795767
0.535791145389786	0.5755719417119519
0.4680574741784771	0.6581274335512773
0.4641758396127533	0.755441104155633
0.6396946318723107	0.8185875885924088
0.3063464050154928	0.7106213023662485
0.7267871194927404	0.5004779744216298
0.9253957508273785	0.18600129040916424
0.1439978650993501	0.7287848141131538
0.9031763045204292	0.9072307416149309
0.03619773349154365	0.56324827706648
0.47938031477576637	0.49966011461586013
0.8805354140028432	0.31908536807644383
0.56894560325556	0.3313131602363163
0.5251899138953187	0.4889660887347075
0.24858408205613303	0.08817689207664625
0.2996285428202595	0.4732002856352995
0.39090770640693995	0.15652219866966244
0.43751441830107884	0.6510116959771758
0.04771740883139863	0.9271232749227186
=======
0.9807242608521539	0.9115792098977724
0.6460875575668671	0.903258836321247
0.012104191842002399	0.8360065278916254
0.11992588731253628	0.8766248248648334
0.2988086726079918	0.9761385646915497
0.5834176922410849	0.4033419776440591
0.1537552441357959	0.5964967391456395
0.6443299540317647	0.8646042125430856
0.3252921924498683	0.9178132379713644
0.5208375139447907	0.0839629875147766
0.5145880016799305	0.7693414581317598
0.30218596013586996	0.4512366133244219
0.4314654001967736	0.3939603762375966
0.4019077275140994	0.7916274801152737
0.17725054812425733	0.475727752718078
0.5484411905752057	0.3878161775932739
0.5575960397256807	0.3162510450256406
0.45652240381279474	0.2026939484077962
0.5950654312491269	0.17245101679501196
0.01188045722447817	0.5222390141521815
0.2865362859471339	0.7748132014178886
0.4857061941126011	0.14808641153861624
0.7543184539474631	0.7406978457134737
0.3681522835477574	0.897534751070161
0.32309972315178825	0.7314811500986057
0.19404606579909023	0.1920487471802954
0.47655043236688577	0.7671424595498353
0.5353553027329606	0.7136162415515275
0.8143490807400846	0.14058803696398037
0.06403645790875845	0.09813981404680194
0.9231590571282097	0.1667914932680855
0.8560990555414665	0.010743812893079019
0.4807074455616156	0.6989753497080549
0.5878699296023407	0.5107804290055478
0.6628207361970762	0.04948738790012541
0.8099332126546823	0.587699213910379
0.19776310105150274	0.09130804411937865
0.9734563369121367	0.2165822303194468
0.5358526015739139	0.2863754022038344
0.9203938011194185	0.0478224904466118
0.44714233451360386	0.40187608115331286
0.4161780475803514	0.4450756836686214
0.9214977084929428	0.5109102718201503
0.31863698779574534	0.7116227682360908
0.5097560684405428	0.1528361602717213
0.8227034580814659	0.459851703143464
0.9886560400687766	0.12306464948638751
0.5134580448277581	0.23439708355532507
0.61837068453988	0.850204233245551
0.3217486454220262	0.04536662168964534
>>>>>>> cae714eca16cae58fb3780a9f27e4f7d8684c96f
